sep=;
public;interface;PrimitiveOrEnumPropertyBaseProps
preview;interface;PrimitiveOrEnumPropertyBaseProps
public;class;PrimitiveProperty
preview;class;PrimitiveProperty
public;interface;PrimitivePropertyProps
preview;interface;PrimitivePropertyProps
public;enum;PrimitiveType
preview;enum;PrimitiveType
beta;function;primitiveTypeToString
public;class;Property
preview;class;Property
public;class;PropertyCategory
preview;class;PropertyCategory
public;interface;PropertyCategoryProps
preview;interface;PropertyCategoryProps
public;interface;PropertyProps
preview;interface;PropertyProps
public;enum;PropertyType
preview;enum;PropertyType
internal;function;propertyTypeToString
internal;namespace;PropertyTypeUtils
public;class;RelationshipClass
preview;class;RelationshipClass
public;interface;RelationshipClassProps
preview;interface;RelationshipClassProps
public;class;RelationshipConstraint
preview;class;RelationshipConstraint
public;interface;RelationshipConstraintProps
preview;interface;RelationshipConstraintProps
public;enum;RelationshipEnd
preview;enum;RelationshipEnd
beta;function;relationshipEndToString
public;class;RelationshipMultiplicity
preview;class;RelationshipMultiplicity
public;class;Schema
preview;class;Schema
internal;class;SchemaCache
public;class;SchemaContext
preview;class;SchemaContext
beta;class;SchemaFormatsProvider
internal;class;SchemaGraph
internal;class;SchemaGraphUtil
public;interface;SchemaInfo
preview;interface;SchemaInfo
public;class;SchemaItem
preview;class;SchemaItem
public;type;SchemaItemFormatProps
preview;type;SchemaItemFormatProps
public;class;SchemaItemKey
preview;class;SchemaItemKey
public;interface;SchemaItemOverrideFormatProps
preview;interface;SchemaItemOverrideFormatProps
public;interface;SchemaItemProps
preview;interface;SchemaItemProps
public;enum;SchemaItemType
preview;enum;SchemaItemType
beta;function;schemaItemTypeToString
deprecated;function;schemaItemTypeToString
internal;function;schemaItemTypeToXmlString
public;interface;SchemaItemUnitProps
preview;interface;SchemaItemUnitProps
public;class;SchemaJsonLocater
preview;class;SchemaJsonLocater
public;class;SchemaKey
preview;class;SchemaKey
public;interface;SchemaKeyProps
preview;interface;SchemaKeyProps
beta;class;SchemaLoader
beta;interface;SchemaLocaterOptions
public;enum;SchemaMatchType
preview;enum;SchemaMatchType
public;class;SchemaPartVisitorDelegate
preview;class;SchemaPartVisitorDelegate
public;interface;SchemaProps
preview;interface;SchemaProps
public;type;SchemaPropsGetter
preview;type;SchemaPropsGetter
internal;class;SchemaReadHelper
public;interface;SchemaReferenceProps
preview;interface;SchemaReferenceProps
beta;class;SchemaUnitProvider
internal;class;SchemaWalker
public;enum;StrengthDirection
preview;enum;StrengthDirection
beta;function;strengthDirectionToString
beta;function;strengthToString
public;enum;StrengthType
preview;enum;StrengthType
public;class;StructArrayProperty
preview;class;StructArrayProperty
public;interface;StructArrayPropertyProps
preview;interface;StructArrayPropertyProps
public;class;StructClass
preview;class;StructClass
public;type;StructClassProps
preview;type;StructClassProps
public;class;StructProperty
preview;class;StructProperty
public;interface;StructPropertyProps
preview;interface;StructPropertyProps
public;type;SupportedSchemaItemType
preview;type;SupportedSchemaItemType
public;class;Unit
preview;class;Unit
internal;class;UnitConversion
internal;class;UnitConverter
public;class;UnitSystem
preview;class;UnitSystem
public;type;UnitSystemProps
preview;type;UnitSystemProps
public;interface;WithSchemaKey
preview;interface;WithSchemaKey
internal;class;XmlParser
