sep=;
alpha;SchemaChanges 
beta;SchemaCompareCodes:
beta;SchemaCompareDiagnostics:
alpha;SchemaCompareDirection
alpha;SchemaComparer
beta;SchemaContext 
alpha;SchemaContextEditor
beta;class SchemaDiagnostic
alpha;SchemaEditResults
internal;SchemaGraphUtil
beta;class SchemaItem
alpha;class SchemaItemChange 
alpha;SchemaItemChanges 
beta;class SchemaItemDiagnostic
alpha;SchemaItemEditResults
beta;SchemaItemKey
alpha;SchemaItemMissing 
beta;SchemaItemProps
beta;SchemaItemType
beta;schemaItemTypeToString(value: SchemaItemType): string
internal;schemaItemTypeToXmlString(value: SchemaItemType): string
beta;SchemaKey
beta;SchemaMap 
beta;SchemaMatchType
beta;SchemaPartVisitorDelegate
beta;SchemaProps
internal;SchemaReadHelper
alpha;SchemaReferenceDelta 
alpha;SchemaReferenceMissing 
beta;SchemaReferenceProps
beta;SchemaValidater
beta;SchemaValidationVisitor 
internal;SchemaWalker
beta;ScientificType
internal;scientificTypeToString(scientificType: ScientificType): string
beta;ShowSignOption
internal;showSignOptionToString(showSign: ShowSignOption): string
beta;StrengthDirection
beta;strengthDirectionToString(direction: StrengthDirection): string
beta;strengthToString(strength: StrengthType): string
beta;StrengthType
beta;StructArrayProperty 
beta;StructArrayPropertyProps 
beta;StructClass 
beta;StructClassProps = ClassProps
beta;StructProperty 
beta;StructPropertyProps 
beta;class SuppressionDiagnosticReporter 
beta;Unit 
alpha;UnitLabelOverrideDelta 
beta;UnitProps 
beta;UnitSystem 
beta;UnitSystemProps = SchemaItemProps
internal;XmlParser 
