sep=;
public;GraphicPolyface
public;GraphicPrimitive = GraphicLineString | GraphicLineString2d | GraphicPointString | GraphicPointString2d | GraphicShape | GraphicShape2d | GraphicArc | GraphicArc2d | GraphicPath | GraphicLoop | GraphicPolyface | GraphicSolidPrimitive
public;GraphicPrimitive2d
internal;GraphicsCollector
internal;GraphicsCollectorDrawArgs 
public;GraphicShape
public;GraphicShape2d 
public;GraphicSolidPrimitive
public;GraphicType
internal;GroundPlaneDecorations
alpha;GroupMark
internal;Hilites
public;HiliteSet
public;HitDetail
public;HitDetailProps
public;HitDetailType
public;HitGeomType
public;HitList
public;HitListHolder
public;HitParentGeomType
public;HitPriority
public;HitSource
internal;I3dmReader 
public;IconSprites
public;IdleTool 
public;imageBitmapFromImageSource(source: ImageSource): Promise
public;imageBufferToBase64EncodedPng(buffer: ImageBuffer, preserveAlpha?: boolean): string | undefined
public;imageBufferToCanvas(buffer: ImageBuffer, preserveAlpha?: boolean): HTMLCanvasElement | undefined
public;imageBufferToPngDataUrl(buffer: ImageBuffer, preserveAlpha?: boolean): string | undefined
public;imageElementFromImageSource(source: ImageSource): Promise
public;imageElementFromUrl(url: string, skipCrossOriginCheck?: boolean): Promise
beta;ImageryMapLayerFormat 
internal;ImageryMapLayerTreeReference 
internal;ImageryMapTile 
internal;ImageryMapTileTree 
internal;ImageryTileContent 
internal;ImageryTileTreeState
internal;ImdlAnimationNodes
internal;ImdlAreaPattern
internal;ImdlAreaPatternSymbol
internal;ImdlAuxChannelTable = Omit
internal;ImdlBufferView
internal;ImdlColorDef = number[]
internal;ImdlCompactEdges
internal;ImdlDecodeArgs
internal;ImdlDecodeOptions
internal;ImdlDecoder
internal;ImdlDictionary
internal;ImdlDisplayParams
internal;ImdlDocument
internal;ImdlEdgeVisibility
internal;ImdlIndexedEdges
internal;ImdlInstances
internal;ImdlMaterialAtlas
internal;ImdlMesh
internal;ImdlMeshEdges
internal;ImdlMeshPrimitive 
internal;ImdlModel
internal;ImdlNamedTexture
internal;ImdlParseError = Exclude
internal;ImdlParser
internal;ImdlParserOptions
internal;ImdlPointStringPrimitive 
internal;ImdlPolyline
internal;ImdlPolylinePrimitive 
internal;ImdlPrimitive
internal;ImdlReader
internal;ImdlReader
internal;ImdlReaderCreateArgs
internal;ImdlReaderResult 
internal;ImdlRenderMaterial
internal;ImdlScene
internal;ImdlSegmentEdges
internal;ImdlSilhouetteEdges 
internal;ImdlSurface
internal;ImdlTextureMapping
internal;ImdlTimeline = RenderSchedule.ModelTimeline | RenderSchedule.Script
internal;ImdlVertexTable
public;IModelApp
public;IModelAppOptions
public;class IModelConnection 
public;IModelConnection
internal;IModelFrameLifecycle
public;IModelIdArg
public;IModelRoutingContext
internal;IModelTile 
internal;IModelTileContent 
internal;IModelTileParams 
internal;iModelTileParamsFromJSON(props: TileProps, parent: IModelTile | undefined): IModelTileParams
internal;IModelTileRequestChannels
internal;IModelTileTree 
internal;IModelTileTreeOptions
internal;IModelTileTreeParams 
internal;iModelTileTreeParamsFromJSON(props: IModelTileTreeProps, iModel: IModelConnection, modelId: Id64String, options: IModelTileTreeOptions): IModelTileTreeParams
internal;IndexBuffer
internal;IndexedEdgeParams
public;class InputCollector 
public;InputSource
public;InstancedGraphicParams
public;class InteractiveTool 
internal;internalMapLayerImageryFormats: (typeof WmsMapLayerFormat)[]
public;IntersectDetail 
public;IpcApp
public;IpcAppOptions
public;isCheckboxFormatPropEditorSpec: (item: CustomFormatPropEditorSpec) => item is CheckboxFormatPropEditorSpec
public;isCustomQuantityTypeDefinition(item: QuantityTypeDefinition): item is CustomQuantityTypeDefinition
internal;isGltf1Material(material: GltfMaterial): material is Gltf1Material
public;isTextInputFormatPropEditorSpec: (item: CustomFormatPropEditorSpec) => item is TextInputFormatPropEditorSpec
public;isTextSelectFormatPropEditorSpec: (item: CustomFormatPropEditorSpec) => item is TextSelectFormatPropEditorSpec
internal;isValidSurfaceType(value: number): boolean
public;ItemField
beta;ITwinIdArg
public;ITWINJS_CORE_VERSION: string
public;KeyinParseError
internal;KeyinStatus
beta;LengthDescription 
internal;linePlaneIntersect(outP: Point3d, linePt: Point3d, lineNormal: Vector3d | undefined, planePt: Point3d, planeNormal: Vector3d, perpendicular: boolean): void
alpha;LocalExtensionProvider 
alpha;LocalExtensionProviderProps
internal;LocalhostIpcApp
internal;LocalHostIpcAppOpts
beta;LocalUnitFormatProvider 
public;LocateAction
public;LocateFilterStatus
public;LocateOptions
public;LocateResponse
internal;LockedStates
public;LookAndMoveTool 
public;LookAtArgs
public;LookAtOrthoArgs 
public;LookAtPerspectiveArgs 
public;LookAtUsingLensAngle 
public;LookViewTool 
internal;LRUTileList
internal;LRUTileListNode
public;ManipulatorToolEvent
internal;MapBoxLayerImageryProvider 
public;MapCartoRectangle 
beta;MapFeatureInfo
beta;MapFeatureInfoRecord 
beta;MapLayerAccessClient
beta;MapLayerAccessToken
beta;MapLayerAccessTokenParams
beta;MapLayerAuthenticationInfo
internal;MapLayerClassifiers = Map
beta;MapLayerFeature
beta;MapLayerFeatureAttribute
beta;MapLayerFeatureGeometry
beta;MapLayerFeatureInfo
beta;MapLayerFeatureRecord
public;MapLayerFormat
internal;MapLayerFormatEntry
public;MapLayerFormatRegistry
public;MapLayerFormatType = typeof MapLayerFormat
beta;class MapLayerImageryProvider
public;MapLayerImageryProviderStatus
public;MapLayerIndex
internal;MapLayerInfoFromTileTree
public;MapLayerOptions
beta;MapLayerScaleRangeVisibility
public;MapLayerSource
public;MapLayerSourceProps
beta;MapLayerSources
public;MapLayerSourceStatus
public;MapLayerSourceValidation
internal;class MapLayerTileTreeReference 
beta;MapLayerTokenEndpoint
beta;MapSubLayerFeatureInfo
public;MapTile 
internal;MapTiledGraphicsProvider 
internal;MapTileLoader 
public;class MapTileProjection
public;MapTileTree 
internal;MapTileTreeReference 
beta;MapTileTreeScaleRangeVisibility
public;class MapTilingScheme
public;MarginOptions
public;MarginPercent
public;Marker 
public;MarkerFillStyle = string | CanvasGradient | CanvasPattern
public;MarkerImage = HTMLImageElement | HTMLCanvasElement | HTMLVideoElement | ImageBitmap
public;class MarkerSet
public;MarkerTextAlign = "left" | "right" | "center" | "start" | "end"
public;MarkerTextBaseline = "top" | "hanging" | "middle" | "alphabetic" | "ideographic" | "bottom"
public;MaterialDiffuseProps
public;MaterialParams
public;MaterialSpecularProps
public;MaterialTextureMappingProps
public;MeasureAreaByPointsTool 
public;MeasureAreaTool 
public;MeasureDistanceTool 
public;class MeasureElementTool 
public;MeasureLengthTool 
public;MeasureLocationTool 
public;MeasureVolumeTool 
internal;Mesh
internal;Mesh
public;MeshArgs
public;MeshArgs
internal;fromMesh(mesh: Mesh): MeshArgs | undefined
internal;MeshArgsEdges
internal;MeshBuilder
internal;MeshBuilder
internal;MeshBuilderMap 
internal;MeshBuilderMap
internal;MeshBuilderPolyface
internal;MeshEdgeCreationOptions
internal;MeshEdgeCreationOptions
internal;MeshFeature 
internal;MeshFeatures
internal;MeshList 
internal;MeshParams
internal;MeshPointList = Point3dList | QPoint3dList
internal;MeshPrimitiveType
public;MessageBoxIconType
public;MessageBoxType
public;MessageBoxValue
internal;metersToRange(inputMeters: number, minimumOutput?: number, maximumOutput?: number, maximumInputMeters?: number): number
internal;MockRender
public;ModalOptions
public;ModalReturn
beta;ModelDisplayTransform
beta;ModelDisplayTransformProvider
internal;ModelMapLayerTileTreeReference 
public;ModelSelectorState 
public;ModelState 
public;ModelSubCategoryHiliteMode = "union" | "intersection"
alpha;ModifyElementSource
public;MutableChangeFlags 
public;NativeApp
internal;NativeAppLogger
public;NativeAppOpts 
public;NoRenderApp
internal;NormalMode
public;class NotificationHandler
public;NotificationManager 
public;NotifyMessageDetails
internal;NullRenderSystem 
internal;NullTarget 
internal;OffScreenTarget 
public;OffScreenViewport 
public;OffScreenViewportOptions
internal;OldTextureImage
public;OnDownloadProgress = (progress: DownloadProgressInfo) => void
public;OnFlashedIdChangedEventArgs =
alpha;OnFrameStatsReadyEvent = BeEvent
internal;OnScreenTarget 
public;OnViewExtentsError
internal;OPCFormatInterpreter
beta;openImageDataUrlInNewWindow(url: string, title?: string): void
internal;OrbitGtTileTree 
internal;OrbitGtTileTree
internal;OrbitGtTreeReference 
public;OrthographicViewState 
public;OsmBuildingDisplayOptions
public;OutputMessageAlert
public;OutputMessagePriority
public;OutputMessageType
public;OverrideFormatEntry
internal;overrideRequestTileTreeProps(func: RequestTileTreePropsFunc | undefined): void
public;PaddingPercent
public;PanViewTool 
public;ParseAndRunResult
public;ParsedKeyin
internal;parseGltf(args: ParseGltfArgs): Promise
internal;ParseGltfArgs
internal;ParseGltfLogger
internal;parseImdlDocument(options: ParseImdlDocumentArgs): ImdlModel.Document | ImdlParseError
internal;ParseImdlDocumentArgs 
public;ParseKeyinError
public;ParseKeyinResult = ParsedKeyin | ParseKeyinError
public;ParticleCollectionBuilder
public;ParticleCollectionBuilder
public;ParticleCollectionBuilderParams
public;ParticleProps 
internal;PatternGraphicParams
internal;PerformanceMetrics
public;PerModelCategoryVisibility
beta;Props
public;PhysicalModelState 
public;PickableGraphicOptions 
internal;PingTestResult
public;Pixel
internal;PlanarClassifierMap = Map
internal;PlanarClassifierTarget
beta;PlanarClipMaskState
alpha;PlanarGridProps
alpha;PlanarGridTransparency
internal;PlanarTilePatch
internal;Point3dList 
internal;PointCloudArgs
internal;PointStringParams
internal;PolyfacePrimitive
internal;PolyfacePrimitiveList 
public;PolylineArgs
public;PolylineArgs
internal;fromMesh(mesh: Mesh): PolylineArgs | undefined
internal;PolylineParams
beta;PreferenceArg 
beta;PreferenceKeyArg
internal;PreserveOrder
internal;PrimitiveBuilder 
internal;PrimitiveGeometryType = Loop | Path | IndexedPolyface | SolidPrimitive
internal;PrimitiveLineStringGeometry 
internal;PrimitiveLoopGeometry 
internal;PrimitivePathGeometry 
internal;PrimitivePointStringGeometry 
internal;PrimitivePolyfaceGeometry 
public;class PrimitiveTool 
internal;PrimitiveVisibility
alpha;PublisherProductInfo
public;PullChangesOptions
public;QuadId
public;QuantityFormatOverridesChangedArgs
public;QuantityFormatsChangedArgs
public;QuantityFormatter 
public;QuantityType
public;QuantityTypeArg = QuantityType | string
public;QuantityTypeDefinition
public;QuantityTypeKey = string
alpha;QuantizedAuxChannelProps 
public;QueryScreenFeaturesOptions
public;queryTerrainElevationOffset(viewport: ScreenViewport, carto: Cartographic): Promise
public;QueryTileFeaturesOptions
internal;queryVisibleFeatures(viewport: Viewport, options: QueryVisibleFeaturesOptions, callback: QueryVisibleFeaturesCallback): void
public;QueryVisibleFeaturesCallback = (features: Iterable
public;QueryVisibleFeaturesOptions = QueryScreenFeaturesOptions | QueryTileFeaturesOptions
internal;rangeToCartographicArea(view3d: ViewState3d, range: Range3d): GlobalLocationArea | undefined
public;readElementGraphics(bytes: Uint8Array, iModel: IModelConnection, modelId: Id64String, is3d: boolean, options?: BatchOptions | false): Promise
public;readGltf(args: ReadGltfGraphicsArgs): Promise
public;readGltfGraphics(args: ReadGltfGraphicsArgs): Promise
public;ReadGltfGraphicsArgs
public;ReadImageBufferArgs
internal;readImdlContent(args: ImdlReaderCreateArgs &
public;ReadMeshArgs
internal;ReadonlyTileUserSet 
alpha;RealityDataError 
beta;RealityDataSource
beta;RealityDataSource
internal;createCesiumIonAssetKey(osmAssetId: number, requestKey: string): RealityDataSourceKey
alpha;createKeyFromBlobUrl(blobUrl: string, inputProvider?: RealityDataProvider, inputFormat?: RealityDataFormat): RealityDataSourceKey
alpha;createKeyFromOrbitGtBlobProps(orbitGtBlob: OrbitGtBlobProps, inputProvider?: RealityDataProvider, inputFormat?: RealityDataFormat): RealityDataSourceKey
alpha;createOrbitGtBlobPropsFromKey(rdSourceKey: RealityDataSourceKey): OrbitGtBlobProps | undefined
alpha;fromKey(key: RealityDataSourceKey, iTwinId: GuidString | undefined): Promise
alpha;RealityDataSourceProvider
alpha;RealityDataSourceProviderRegistry
internal;RealityMeshGraphicParams
public;RealityMeshParams
public;RealityMeshParams
internal;fromGltfMesh(mesh: GltfMeshData): RealityMeshParams | undefined
alpha;toPolyface(params: RealityMeshParams, options?:
beta;RealityMeshParamsBuilder
beta;RealityMeshParamsBuilderOptions
internal;RealityModelSource = ViewState | DisplayStyleState
internal;RealityModelTileTree 
internal;RealityModelTileTree
internal;RealityModelTileUtils
public;RealityTile 
internal;RealityTileContent 
internal;RealityTileDrawArgs 
beta;RealityTileGeometry
internal;class RealityTileLoader
internal;RealityTileParams 
internal;RealityTileRegion
public;RealityTileTree 
internal;RealityTileTreeParams 
internal;RealityTreeReference 
alpha;RemoteExtensionProvider 
alpha;RemoteExtensionProviderProps
internal;RenderAreaPattern = IDisposable & RenderMemory.Consumer
public;class RenderClipVolume
public;RenderContext
internal;RenderDiagnostics
internal;RenderGeometry = IDisposable & RenderMemory.Consumer
public;class RenderGraphic 
public;class RenderGraphicOwner 
internal;RenderMaterialSource
public;RenderMemory
internal;Buffers 
internal;BufferType
internal;Consumer
internal;Consumers
internal;ConsumerType
internal;RenderPlan
internal;class RenderPlanarClassifier 
internal;RenderPlanEllipsoid
internal;RenderSkyBoxParams = RenderSkyGradientParams | RenderSkySphereParams | RenderSkyCubeParams
internal;RenderSkyCubeParams
internal;RenderSkyGradientParams
internal;RenderSkySphereParams
public;class RenderSystem 
public;RenderSystem
beta;RenderSystemDebugControl
internal;class RenderTarget 
internal;RenderTargetDebugControl
internal;class RenderTerrainGeometry 
internal;class RenderTextureDrape 
public;RequestMeshDataArgs
internal;RequestTileTreePropsFunc = (iModel: IModelConnection, treeId: string) => Promise
alpha;ResolveFunc = () => Promise
alpha;ResolveManifestFunc = () => Promise
internal;RootIModelTile = Tile &
public;RotateViewTool 
public;RotationMode
internal;RoundOff
internal;SavedState
public;Scene
public;SceneContext 
internal;SceneVolumeClassifier
public;ScreenSpaceEffectBuilder
public;ScreenSpaceEffectBuilderParams
public;ScreenSpaceEffectContext
public;ScreenSpaceEffectSource
public;ScreenViewport 
public;ScrollViewTool 
internal;SectionDrawingInfo
public;SectionDrawingModelState 
internal;SegmentEdgeParams
public;SelectAddEvent
internal;SelectedAndReadyTiles
public;SelectedViewportChangedArgs
public;SelectionMethod
public;SelectionProcessing
public;SelectionSet
public;SelectionSetEvent = SelectAddEvent | SelectRemoveEvent | SelectReplaceEvent
public;SelectionSetEventType
public;SelectionTool 
internal;SelectParent
public;SelectRemoveEvent
public;SelectReplaceEvent
public;SetupCameraTool 
public;SetupWalkCameraTool 
public;SheetModelState 
public;SheetViewState 
internal;ShouldAbortReadGltf = (reader: GltfReader) => boolean
internal;SilhouetteParams 
internal;SkyBoxDecorations
public;SnapDetail 
public;SnapHeat
public;SnapMode
public;SnapshotConnection 
public;SnapStatus
internal;class SpatialClassifierTileTreeReference 
alpha;SpatialLocationAndExtents
public;SpatialLocationModelState 
public;SpatialModelState 
internal;SpatialTileTreeReferences 
internal;SpatialTileTreeReferences
public;SpatialViewState 
internal;SplitMeshArgs 
internal;splitMeshParams(args: SplitMeshArgs): Map
internal;SplitPointStringArgs 
internal;splitPointStringParams(args: SplitPointStringArgs): Map
internal;SplitPolylineArgs 
internal;splitPolylineParams(args: SplitPolylineArgs): Map
internal;SplitVertexTableArgs
public;Sprite
public;SpriteLocation 
public;StandardView
public;StandardViewId
public;StandardViewTool 
public;StartOrResume
internal;StrokesPrimitive
internal;StrokesPrimitiveList 
internal;StrokesPrimitivePointList
internal;StrokesPrimitivePointLists 
internal;SubCategoriesCache
internal;SubCategoriesCache
internal;SubCategoriesRequest
