sep=;
internal;WidgetTabsEntryProvider: React_2.NamedExoticComponent
internal;WidgetTabTarget: React_2.NamedExoticComponent
internal;WidgetTabTargetProps
internal;WidgetTarget: React_2.NamedExoticComponent
internal;WidgetTargetProps
internal;WidgetToolSettingsState
internal;widgetZoneColumnIds: ReadonlyArray
beta;WidgetZoneId = 1 | 2 | 3 | 4 | 6 | 7 | 8 | 9
deprecated;WidgetZoneId = 1 | 2 | 3 | 4 | 6 | 7 | 8 | 9
internal;widgetZoneIds: ReadonlyArray
internal;WindowDropTargetState
alpha;withContainIn: 
deprecated;withContainIn: 
alpha;WithContainInProps
deprecated;WithContainInProps
internal;withDragInteraction: 
internal;WithDragInteractionProps
internal;Zone 
internal;ZoneId = WidgetZoneId | ContentZoneId
internal;ZoneManager
internal;ZoneManagerFloatingProps
internal;ZoneManagerProps
internal;ZoneProps 
internal;Zones 
internal;ZonesManager
internal;ZonesManagerProps
internal;ZonesManagerTargetProps
internal;ZonesManagerWidgetResizeArgs
internal;ZonesManagerWidgetsProps =
internal;ZonesManagerZonesProps =
internal;ZonesProps 
beta;ZoneTargetType
deprecated;ZoneTargetType
internal;ZoneWindowResizeSettings
