sep=;
beta;LinearReferencingSchema 
public;LineStyle 
public;LineStyleDefinition
public;class LinkElement 
public;LinkModel 
public;LinkPartition 
internal;MetaDataRegistry
public;Model 
public;ModelSelector 
internal;NativeAppBackend
alpha;OidcDesktopClient 
public;OpenParams
public;OrthographicViewDefinition 
public;class PhysicalElement 
public;PhysicalElementAssemblesElements 
public;PhysicalElementFulfillsFunction 
public;PhysicalElementIsOfType 
public;PhysicalModel 
public;PhysicalObject 
public;PhysicalPartition 
public;class PhysicalType 
public;PlanCallout 
public;Platform
internal;class RecipeDefinitionElement 
beta;Referent 
beta;class ReferentElement 
public;Relationship 
public;RelationshipProps 
public;Relationships
public;RenderMaterialElement 
public;RenderMaterialElement
public;RenderMaterialOwnsRenderMaterials 
public;RepositoryLink 
public;RepositoryModel 
public;ReservedBriefcaseId
public;class RoleElement 
public;RoleModel 
public;Schema
internal;SchemaKey = IModelJsNative.ECSchemaXmlContext.SchemaKey
internal;SchemaMatchType = IModelJsNative.ECSchemaXmlContext.SchemaMatchType
public;Schemas
public;SectionCallout 
public;SectionDrawing 
public;SectionDrawingModel 
beta;SectionLocation 
public;Sheet 
public;SheetBorderTemplate 
public;SheetModel 
public;SheetTemplate 
public;SheetViewDefinition 
beta;SnapshotDb 
public;SourceAndTarget
public;SpatialCategory 
public;class SpatialElement 
public;SpatialLocation 
public;class SpatialLocationElement 
public;SpatialLocationIsOfType 
public;SpatialLocationModel 
public;SpatialLocationPartition 
public;class SpatialLocationType 
public;class SpatialModel 
public;SpatialViewDefinition 
internal;SqliteStatement 
internal;SqliteStatementCache
internal;SqliteValue
internal;SqliteValueType
internal;StandaloneDb 
internal;StringParam
public;SubCategory 
public;Subject 
public;SubjectOwnsPartitionElements 
public;SubjectOwnsSubjects 
public;SyncMode
internal;TemplateRecipe2d 
internal;TemplateRecipe3d 
internal;TemplateViewDefinition2d 
internal;TemplateViewDefinition3d 
public;TextAnnotation2d 
public;TextAnnotation3d 
public;Texture 
public;TitleText 
public;TxnAction
public;TxnIdString = string
beta;TxnManager
public;class TypeDefinitionElement 
internal;UlasUtilities
public;UpdateModelOptions 
public;UrlLink 
beta;ValidationError
public;ViewAttachment 
public;ViewAttachmentLabel 
public;class ViewDefinition 
public;ViewDefinition2d 
public;class ViewDefinition3d 
public;VolumeElement 
public;WebMercatorModel 
