sep=;
beta;ClearEmphasisStatusField(props: ClearEmphasisStatusFieldProps): React_2.JSX.Element
deprecated;ClearEmphasisStatusField(props: ClearEmphasisStatusFieldProps): React_2.JSX.Element
internal;clearKeyinPaletteHistory(): void
public;ColorTheme
public;CombinedReducerState
public;combineReducers: CombineReducersFunction
public;CombineReducersFunction = 
public;CommandItemDef 
public;CommandItemProps 
public;CommandLaunchBackstageItem 
deprecated;CommandLaunchBackstageItem 
public;CommandLaunchBackstageItemProps 
deprecated;CommandLaunchBackstageItemProps 
beta;CommonBackstageItem = CommonBackstageItem_2
beta;CommonStatusBarItem = AbstractStatusBarItem
beta;CommonToolbarItem = ToolbarItem_2
beta;CommonWidgetProps 
public;ConditionalField 
deprecated;ConditionalField 
public;ConditionalFieldProps 
public;ConfigurableBase 
public;ConfigurableCreateInfo
public;ConfigurableUiActionId
public;ConfigurableUiActions:
public;ConfigurableUiActionsUnion = ActionsUnion
public;ConfigurableUiContent(props: ConfigurableUiContentProps): React_2.JSX.Element
public;ConfigurableUiContentProps 
public;class ConfigurableUiControl 
public;ConfigurableUiControlConstructor = new (info: ConfigurableCreateInfo, options: any) => ConfigurableUiElement
public;ConfigurableUiControlType
public;ConfigurableUiElement
public;ConfigurableUiManager
deprecated;ConfigurableUiManager
public;ConfigurableUiReducer(state: ConfigurableUiState | undefined, action: ConfigurableUiActionsUnion): ConfigurableUiState
public;ConfigurableUiState
public;connectIModelConnection: (mapStateToProps?: any, mapDispatchToProps?: any) => InferableComponentEnhancerWithProps
beta;connectIModelConnectionAndViewState: (mapStateToProps?: any, mapDispatchToProps?: any) => InferableComponentEnhancerWithProps
public;ContentCallback = (content: ContentProps) => void
public;ContentControl 
public;ContentControlActivatedEvent 
public;ContentControlActivatedEventArgs
public;ContentDialog(props: ContentDialogProps): React_2.JSX.Element
public;ContentDialogChangedEvent 
public;ContentDialogInfo
public;ContentDialogManager
deprecated;ContentDialogManager
public;ContentDialogProps 
public;ContentDialogRenderer 
public;ContentGroup
public;ContentGroupProps
public;class ContentGroupProvider
public;ContentLayout 
public;ContentLayoutActivatedEvent 
public;ContentLayoutActivatedEventArgs
public;ContentLayoutComponentProps 
public;ContentLayoutDef
public;ContentLayoutManager
deprecated;ContentLayoutManager
public;ContentProps
public;ContentToolWidgetComposer(props: ContentToolWidgetComposerProps): React_2.JSX.Element
public;ContentToolWidgetComposerProps
public;ContentViewManager
deprecated;ContentViewManager
internal;ContentWrapper(props: ContentWrapperProps): React_2.JSX.Element
public;CoreTools
public;createAction
public;createAction
internal;createStableWidgetDef(widgetDef: WidgetDef, stableId: string): WidgetDef
deprecated;createStableWidgetDef(widgetDef: WidgetDef, stableId: string): WidgetDef
alpha;createVisibilityTreeNodeRenderer: (iconsEnabled: boolean, descriptionEnabled: boolean) => (props: TreeNodeRendererProps) => React_2.JSX.Element
deprecated;createVisibilityTreeNodeRenderer: (iconsEnabled: boolean, descriptionEnabled: boolean) => (props: TreeNodeRendererProps) => React_2.JSX.Element
public;CubeNavigationAidControl 
public;CursorDirection
public;CursorDirectionParts
public;CursorInformation
public;CursorMenuData
public;CursorPopup 
public;CursorPopupContent(props: CommonDivProps): React_2.JSX.Element
internal;CursorPopupFadeOutEvent 
internal;CursorPopupFadeOutEventArgs
public;CursorPopupManager
alpha;CursorPopupMenu 
public;CursorPopupOptions
public;CursorPopupProps 
public;CursorPopupRenderer 
internal;CursorPopupShow
internal;CursorPopupUpdatePositionEvent 
internal;CursorPopupUpdatePositionEventArgs
internal;CursorPrompt
public;CursorUpdatedEvent 
public;CursorUpdatedEventArgs
internal;CustomActivityMessageContent({ initialActivityMessageInfo }:
internal;CustomActivityMessageRenderer({ activityMessageInfo, dismissActivityMessage, cancelActivityMessage, settings }: CustomActivityMessageProps): React_2.JSX.Element
public;CustomItemDef 
public;CustomItemProps 
public;DeepReadonly
public;DeepReadonlyArray
public;DeepReadonlyObject
public;DefaultContentTools
public;DefaultContentToolsAppData
public;DefaultDialogGridContainer({ componentGenerator, isToolSettings }:
beta;DefaultNavigationProps
deprecated;DefaultNavigationProps
public;DefaultNavigationTools
beta;DefaultNavigationWidget 
deprecated;DefaultNavigationWidget 
public;DefaultStatusbarItems
internal;DefaultToolSettingsProvider 
public;DefaultViewOverlay({ viewport, onPlayPause, featureOptions }: ViewOverlayProps): React_2.JSX.Element | null
public;DialogChangedEvent 
public;DialogChangedEventArgs
internal;DialogGridContainer({ componentGenerator, containerClassName }: DialogGridContainerProps): React_2.JSX.Element
public;DialogInfo
internal;DialogManagerBase
internal;DialogRendererBase 
internal;DialogRendererProps
internal;DockedStatusBarItem(props: StatusBarItemProps): React_2.JSX.Element
beta;DrawingNavigationAidControl 
public;ElementTooltip 
public;ElementTooltipChangedEvent 
public;ElementTooltipChangedEventArgs
public;EmphasizeElementsChangedArgs
beta;ExpandableSection 
beta;ExpandableSectionProps 
internal;expandWidget(state: NineZoneState, id: TabState["id"]): NineZoneState
public;ExtensibleToolbarProps
beta;featureOverridesActiveStateFunc(state: Readonly
beta;FloatingContentControl 
beta;FloatingViewportContent(props: FloatingViewportContentProps): React_2.JSX.Element
beta;FloatingViewportContentControl 
beta;FloatingViewportContentProps
alpha;FocusToolSettings 
public;FooterModeField(props: FooterModeFieldProps): React_2.JSX.Element
deprecated;FooterModeField(props: FooterModeFieldProps): React_2.JSX.Element
public;FooterModeFieldProps 
beta;FrameworkAccuDraw 
public;FrameworkBackstage
beta;FrameworkChildWindows
beta;FrameworkContent
beta;FrameworkControls
beta;FrameworkDialog
beta;FrameworkDialogs
beta;FrameworkFrontstages
public;FrameworkKeyboardShortcut 
public;FrameworkKeyboardShortcutContainer
beta;FrameworkKeyboardShortcuts
public;FrameworkReducer: (state: CombinedReducerState
beta;FrameworkRootState
beta;FrameworkStackedDialog
internal;FrameworkStagePanel 
internal;FrameworkStagePanelProps
public;FrameworkState
internal;FrameworkStateReducer(state: NineZoneState, action: NineZoneAction, frontstageDef: FrontstageDef): NineZoneState
alpha;FrameworkToolAdmin 
beta;FrameworkToolSettings
public;FrameworkUiAdmin 
public;FrameworkVersion(props: FrameworkVersionProps): React_2.JSX.Element
deprecated;FrameworkVersion(props: FrameworkVersionProps): React_2.JSX.Element
internal;FrameworkVersionChangedEvent 
internal;FrameworkVersionChangedEventArgs
public;FrameworkVersionContext: React_2.Context
deprecated;FrameworkVersionContext: React_2.Context
public;FrameworkVersionId = "1" | "2"
deprecated;FrameworkVersionId = "1" | "2"
public;FrameworkVersionProps
deprecated;FrameworkVersionProps
internal;FrameworkVersionSwitch(props: FrameworkVersionSwitchProps): React_2.JSX.Element
internal;FrameworkVersionSwitchProps
beta;FrameworkVisibility
internal;FrameworkZone 
internal;FrameworkZoneProps 
public;Frontstage 
deprecated;Frontstage 
internal;FRONTSTAGE_SETTINGS_NAMESPACE = "uifw-frontstageSettings"
public;FrontstageActivatedEvent 
public;FrontstageActivatedEventArgs
public;FrontstageComposer 
deprecated;FrontstageComposer 
beta;FrontstageConfig 
public;FrontstageDeactivatedEvent 
public;FrontstageDeactivatedEventArgs
public;FrontstageDef
internal;FrontstageEventArgs
public;FrontstageLaunchBackstageItem 
deprecated;FrontstageLaunchBackstageItem 
public;FrontstageLaunchBackstageItemProps 
deprecated;FrontstageLaunchBackstageItemProps 
public;FrontstageManager
deprecated;FrontstageManager
internal;FrontstageNineZoneStateChangedEventArgs 
public;FrontstageProps 
deprecated;FrontstageProps 
public;class FrontstageProvider
public;FrontstageReadyEvent 
public;FrontstageReadyEventArgs
internal;FrontstageRuntimeProps
public;FunctionType = (...args: any[]) => any
public;getBackstageItemStateFromProps: (props: BackstageItemProps) => BackstageItemState
deprecated;getBackstageItemStateFromProps: (props: BackstageItemProps) => BackstageItemState
internal;getBadgeClassName(badgeType: BadgeType | undefined): "uifw-badge-new" | "uifw-badge-tp" | undefined
alpha;getCategories(imodel: IModelConnection, viewport?: Viewport, filteredProvider?: IPresentationTreeDataProvider): Promise
deprecated;getCategories(imodel: IModelConnection, viewport?: Viewport, filteredProvider?: IPresentationTreeDataProvider): Promise
internal;getExtendedZone: (zoneId: WidgetZoneId, zones: ZonesManagerProps, defProvider: ZoneDefProvider) => ZoneManagerProps
beta;getFeatureOverrideSyncEventIds(): string[]
internal;getFirstItem: (groupItemDef: GroupItemDef) => AnyItemDef | undefined
internal;getFirstItemId: (groupItemDef: GroupItemDef) => string
internal;getFloatingZoneBounds: (props: ZoneManagerProps) => RectangleProps
internal;getFloatingZoneStyle: (props: ZoneManagerProps) =>
internal;getFrontstageStateSettingName(frontstageId: WidgetPanelsFrontstageState["id"]): string
beta;getIsHiddenIfFeatureOverridesActive(): ConditionalBooleanValue
beta;getIsHiddenIfSelectionNotActive(): ConditionalBooleanValue
beta;getListPanel(props: ListPickerProps): React_2.ReactNode
internal;getNestedStagePanelKey: (location: StagePanelLocation_2) => NestedStagePanelKey
internal;getPanelZoneWidgets(frontstageDef: FrontstageDef, panelZone: WidgetIdTypes): WidgetDef[]
beta;getQuantityFormatsSettingsManagerEntry(itemPriority: number, opts?: Partial
beta;getSelectionContextSyncEventIds(): string[]
internal;getStableWidgetProps
internal;getStagePanelType: (location: StagePanelLocation_2) => StagePanelType
beta;getUiSettingsManagerEntry(itemPriority: number): SettingsTabEntry
beta;getUiSettingsManagerEntry(itemPriority: number, allowSettingUiFrameworkVersion?: boolean): SettingsTabEntry
deprecated;getUiSettingsManagerEntry(itemPriority: number, allowSettingUiFrameworkVersion?: boolean): SettingsTabEntry
internal;getWidgetId(side: PanelSide, key: StagePanelZoneDefKeys): WidgetIdTypes
public;GroupButton(props: GroupButtonProps): React_2.JSX.Element
deprecated;GroupButton(props: GroupButtonProps): React_2.JSX.Element
internal;GroupButtonItem(props: GroupButtonProps_2): React_2.JSX.Element
public;GroupButtonProps 
deprecated;GroupButtonProps 
internal;GroupedItems = ReadonlyArray
internal;GroupItem 
public;GroupItemDef 
public;GroupItemProps 
public;HideIsolateEmphasizeAction
public;class HideIsolateEmphasizeActionHandler
public;HideIsolateEmphasizeManager 
alpha;HTMLElementPopup 
alpha;HTMLElementPopupProps 
beta;IModelConnectedNavigationWidget: ConnectedComponent
deprecated;IModelConnectedNavigationWidget: ConnectedComponent
public;IModelConnectedViewport: ConnectedComponent
beta;IModelConnectedViewSelector: ConnectedComponent
public;IModelViewportControl 
public;IModelViewportControlOptions
beta;Indicator(props: IndicatorProps): React_2.JSX.Element
deprecated;Indicator(props: IndicatorProps): React_2.JSX.Element
public;InitialAppUiSettings
internal;initializeNineZoneState(frontstageDef: FrontstageDef): NineZoneState
internal;initializePanel(state: NineZoneState, frontstageDef: FrontstageDef, panelSide: PanelSide): NineZoneState
beta;InputEditorCommitHandler
alpha;InputEditorPopup 
beta;InputEditorPopupProps 
public;InputFieldMessage 
public;InputFieldMessageAddedEvent 
public;InputFieldMessageEventArgs
public;InputFieldMessageRemovedEvent 
alpha;InputStatus
beta;isBackstageActionItem(item: BackstageItem): item is BackstageActionItem_2
beta;isBackstageStageLauncher(item: BackstageItem): item is BackstageStageLauncher_2
internal;isCollapsedToPanelState: (isCollapsed: boolean) => StagePanelState.Minimized | StagePanelState.Open
internal;isFrontstageStateSettingResult(settingsResult: UiStateStorageResult): settingsResult is
beta;isNoSelectionActive(): boolean
internal;isPanelCollapsed(zoneStates: ReadonlyArray
internal;isReactContent: (content: PopupContentType) => content is ReactContent
internal;isReactNotifyMessageDetails: (details: any) => details is ReactNotifyMessageDetails
beta;isStatusBarActionItem(item: AnyStatusBarItem): item is StatusBarActionItem
beta;isStatusBarCustomItem(item: AnyStatusBarItem): item is StatusBarCustomItem
public;isStatusBarItem: (item: CommonStatusBarItem_2) => item is StatusBarItem
deprecated;isStatusBarItem: (item: CommonStatusBarItem_2) => item is StatusBarItem
beta;isStatusBarLabelItem(item: AnyStatusBarItem): item is StatusBarLabelItem
beta;isToolbarActionItem(item: ToolbarItem): item is ToolbarActionItem
beta;isToolbarCustomItem(item: ToolbarItem): item is ToolbarCustomItem
beta;isToolbarGroupItem(item: ToolbarItem): item is ToolbarGroupItem
internal;isToolSettingsWidgetManagerProps: (props: WidgetManagerProps | undefined) => props is ToolSettingsWidgetManagerProps
public;class ItemDefBase
public;ItemList 
public;ItemMap 
public;ItemProps 
alpha;IVisibilityHandler 
deprecated;IVisibilityHandler 
public;KeyboardShortcut 
public;KeyboardShortcutContainer
public;KeyboardShortcutManager
deprecated;KeyboardShortcutManager
public;KeyboardShortcutMenu 
public;KeyboardShortcutMenuEvent 
public;KeyboardShortcutMenuState
public;KeyboardShortcutProps 
beta;KeyinBrowser 
deprecated;KeyinBrowser 
beta;KeyinBrowserExecuteArgs
deprecated;KeyinBrowserExecuteArgs
beta;KeyinBrowserProps 
deprecated;KeyinBrowserProps 
public;KeyinEntry
public;KeyinFieldLocalization
internal;KeyinPalettePanel({ keyins, onKeyinExecuted, historyLength: allowedHistoryLength }: KeyinPalettePanelProps): React_2.JSX.Element
public;KeyinPalettePopup({ el, id, keyins, onCancel, onItemExecuted }: KeyinPalettePopupProps): React_2.JSX.Element
public;KeyinPalettePopupProps
beta;ListItem
beta;ListItemType
beta;ListPicker 
beta;ListPickerBase 
deprecated;ListPickerBase 
beta;ListPickerItem 
beta;ListPickerItemProps 
beta;ListPickerProps
beta;ListPickerPropsExtended 
internal;loadCategoriesFromViewport(iModel?: IModelConnection, vp?: Viewport): Promise
public;MarkupTools
deprecated;MarkupTools
alpha;MenuButton 
alpha;MenuButtonPopup 
alpha;MenuButtonPopupProps 
alpha;MenuButtonProps 
alpha;MenuItem 
alpha;MenuItemHelpers
public;MenuItemProps = AbstractMenuItemProps
public;MessageAddedEvent 
public;MessageAddedEventArgs
public;MessageCenterField 
public;MessageCenterFieldProps 
public;MessageManager
public;MessagesUpdatedEvent 
public;ModalDialogChangedEvent 
public;ModalDialogManager
deprecated;ModalDialogManager
public;ModalDialogRenderer 
public;ModalFrontstage 
public;ModalFrontstageChangedEvent 
public;ModalFrontstageChangedEventArgs
public;ModalFrontstageClosedEvent 
public;ModalFrontstageClosedEventArgs
internal;ModalFrontstageComposer({ stageInfo }:
public;ModalFrontstageInfo
internal;ModalFrontstageItem
public;ModalFrontstageProps 
alpha;ModalFrontstageRequestedCloseEvent 
alpha;ModalFrontstageRequestedCloseEventArgs
public;ModelessDialog 
public;ModelessDialogChangedEvent 
public;ModelessDialogInfo
public;ModelessDialogManager
deprecated;ModelessDialogManager
public;ModelessDialogProps 
public;ModelessDialogRenderer 
public;ModelsTree(props: ModelsTreeProps): React_2.JSX.Element
deprecated;ModelsTree(props: ModelsTreeProps): React_2.JSX.Element
beta;ModelsTreeNodeType
deprecated;ModelsTreeNodeType
public;ModelsTreeProps
deprecated;ModelsTreeProps
beta;ModelsTreeSelectionPredicate = (key: NodeKey, type: ModelsTreeNodeType) => boolean
deprecated;ModelsTreeSelectionPredicate = (key: NodeKey, type: ModelsTreeNodeType) => boolean
alpha;ModelsVisibilityHandler 
deprecated;ModelsVisibilityHandler 
alpha;ModelsVisibilityHandlerProps
public;MouseDownChangedEvent 
public;MouseDownChangedEventArgs
public;NameToReducerMap
public;NavigationAidActivatedEvent 
public;NavigationAidActivatedEventArgs
public;NavigationAidControl 
public;NavigationAidHost(props: NavigationAidHostProps): React_2.JSX.Element
public;NavigationAidHostProps
public;NavigationWidget 
deprecated;NavigationWidget 
public;NavigationWidgetComposer(props: NavigationWidgetComposerProps): React_2.JSX.Element
public;NavigationWidgetComposerProps 
public;NavigationWidgetDef 
deprecated;NavigationWidgetDef 
public;NavigationWidgetProps 
deprecated;NavigationWidgetProps 
public;NavigationWidgetPropsEx 
deprecated;NavigationWidgetPropsEx 
public;NestedFrontstage
public;NineZoneChangeHandler
deprecated;NineZoneChangeHandler
public;NotifyMessageDetailsType = NotifyMessageDetails | ReactNotifyMessageDetails
public;NotifyMessageType = MessageType
public;OpenChildWindowInfo
public;OpenMessageCenterEvent 
internal;packNineZoneState(state: NineZoneState): SavedNineZoneState
internal;PanelSizeChangedEvent 
internal;PanelSizeChangedEventArgs
beta;PanelStateChangedEvent 
public;PanelStateChangedEventArgs
internal;panelStateToIsCollapsed: (panelState: StagePanelState) => boolean
public;PointerMessage 
public;PointerMessageChangedEvent 
public;PointerMessageChangedEventArgs
public;PointerMessageProps 
public;PopupButton 
deprecated;PopupButton 
public;PopupButtonChildrenRenderProp = (args: PopupButtonChildrenRenderPropArgs) => React_2.ReactNode
deprecated;PopupButtonChildrenRenderProp = (args: PopupButtonChildrenRenderPropArgs) => React_2.ReactNode
public;PopupButtonChildrenRenderPropArgs
deprecated;PopupButtonChildrenRenderPropArgs
public;PopupButtonProps 
deprecated;PopupButtonProps 
public;PopupContentType = HTMLElement | ReactContent
public;PopupInfo
public;PopupManager
public;PopupPropsBase
public;PopupRenderer 
public;PopupsChangedEvent 
public;PopupsChangedEventArgs
beta;PositionPopup 
beta;PositionPopupContent(props: CommonDivProps): React_2.JSX.Element
beta;PositionPopupProps 
public;PresentationSelectionScope
public;PromptField: ConnectedComponent
deprecated;PromptField: ConnectedComponent
public;PropsHelper
beta;ProviderItem = ProvidedItem
beta;QuantityFormatSettingsPage({ initialQuantityType, availableUnitSystems }: QuantityFormatterSettingsOptions): React_2.JSX.Element
beta;QuantityFormatterSettingsOptions
public;ReactContent
public;ReactNotifyMessageDetails
public;Reducer
public;ReducerActions
public;ReducerMapActions
beta;ReducerRegistry
beta;ReducerRegistryInstance: ReducerRegistry
internal;removeMissingWidgets(frontstageDef: FrontstageDef, initialState: NineZoneState): NineZoneState
alpha;RestoreAllFrontstagesTool 
alpha;RestoreFrontstageLayoutTool 
internal;restoreNineZoneState(frontstageDef: FrontstageDef, saved: SavedNineZoneState): NineZoneState
beta;ReviewToolWidget 
beta;ReviewToolWidgetProps
internal;RotationData
internal;RULESET_CATEGORIES: Ruleset
internal;RULESET_MODELS: Ruleset
internal;RULESET_MODELS_GROUPED_BY_CLASS: Ruleset
internal;RULESET_SPATIAL_BREAKDOWN: Ruleset
internal;RULESET_SPATIAL_BREAKDOWN_GROUPED_BY_CLASS: Ruleset
public;SafeAreaContext: React_2.Context
beta;SafeAreaInsets = SafeAreaInsets_2
beta;SafeAreaInsets: typeof SafeAreaInsets_2
internal;SavedWidget
internal;SavedWidgets = ReadonlyArray
public;ScheduleAnimationTimelineDataProvider 
beta;SectionsStatusField(props: SectionsStatusFieldProps): React_2.JSX.Element
beta;SectionsStatusFieldProps 
beta;selectionContextStateFunc(state: Readonly
public;SelectionContextToolDefinitions
public;SelectionInfoField: ConnectedComponent
public;SelectionScope
public;SelectionScopeField: ConnectedComponent
public;SeparatorBackstageItem 
deprecated;SeparatorBackstageItem 
public;SessionState
public;SessionStateActionId
public;SessionStateActions:
beta;SessionStateActionsProps
public;SessionStateActionsUnion = ActionsUnion
beta;sessionStateMapDispatchToProps:
public;SessionStateReducer(state: SessionState | undefined, action: SessionStateActionsUnion): DeepReadonly
internal;setPanelSize: (base:
beta;SettingsModalFrontstage 
internal;setWidgetLabel(state: NineZoneState, id: TabState["id"], label: string): NineZoneState
internal;setWidgetState(state: NineZoneState, widgetDef: WidgetDef, widgetState: WidgetState_2): NineZoneState
alpha;SheetCard 
alpha;SheetCardProps
alpha;SheetData
alpha;SheetNavigationAid 
alpha;SheetNavigationAidControl 
alpha;SheetNavigationProps 
alpha;SheetsModalFrontstage 
internal;showWidget(state: NineZoneState, id: TabState["id"]): NineZoneState
public;SnapModeField: ConnectedComponent
alpha;SolarTimelineDataProvider 
public;SpatialContainmentTree(props: SpatialContainmentTreeProps): React_2.JSX.Element
deprecated;SpatialContainmentTree(props: SpatialContainmentTreeProps): React_2.JSX.Element
public;SpatialContainmentTreeProps
deprecated;SpatialContainmentTreeProps
public;SplitPane(props: SplitPaneProps): React_2.JSX.Element
public;SplitPaneProps
internal;SplitterPaneTarget 
internal;SplitterPaneTargetProps
public;StageContentLayout
public;StageContentLayoutProps
public;StagePanel 
deprecated;StagePanel 
public;StagePanelChangeHandler
deprecated;StagePanelChangeHandler
beta;StagePanelConfig
public;StagePanelDef 
public;StagePanelDefaultProps = Pick
deprecated;StagePanelDefaultProps = Pick
alpha;StagePanelHeader 
deprecated;StagePanelHeader 
alpha;StagePanelHeaderProps 
deprecated;StagePanelHeaderProps 
beta;StagePanelLocation = StagePanelLocation_2
beta;StagePanelLocation: typeof StagePanelLocation_2
public;StagePanelMaxSizeSpec = number |
public;StagePanelProps
deprecated;StagePanelProps
internal;StagePanelRuntimeProps
beta;StagePanelSection = StagePanelSection_2
beta;StagePanelSection: typeof StagePanelSection_2
beta;StagePanelSectionConfig = ReadonlyArray
beta;StagePanelSectionsConfig
public;StagePanelState
internal;StagePanelZoneDef 
internal;StagePanelZoneDefKeys = keyof Pick
public;StagePanelZoneProps
deprecated;StagePanelZoneProps
internal;StagePanelZonesDef
public;StagePanelZonesProps
deprecated;StagePanelZonesProps
beta;StageUsage = StageUsage_2
beta;StageUsage: typeof StageUsage_2
public;StandardContentToolsProvider 
beta;StandardContentToolsUiItemsProvider 
public;StandardFrontstageProps
public;StandardFrontstageProvider 
public;StandardMessageBox 
public;StandardMessageBoxProps 
public;StandardNavigationToolsProvider 
beta;StandardNavigationToolsUiItemsProvider 
alpha;StandardRotationNavigationAid 
alpha;StandardRotationNavigationAidControl 
public;StandardStatusbarItemsProvider 
beta;StandardStatusbarUiItemsProvider 
public;StateManager
public;StateType
public;StatusBar 
beta;StatusBarActionItem = AbstractStatusBarActionItem
public;StatusBarCenterSection(props: CommonDivProps): React_2.JSX.Element
public;StatusBarComposer(props: StatusBarComposerProps): React_2.JSX.Element
public;StatusBarComposerProps 
internal;StatusBarContext: React_2.Context
beta;StatusBarCustomItem = StatusBarItem
beta;StatusBarDialog(props: StatusBarDialogProps): React_2.JSX.Element
beta;StatusBarDialog
beta;StatusBarDialogProps 
public;StatusBarFieldId = string | null
beta;StatusBarIndicator(props: StatusBarIndicatorProps): React_2.JSX.Element
beta;StatusBarIndicatorProps 
public;StatusBarItem 
deprecated;StatusBarItem 
internal;StatusBarItemProps 
beta;StatusBarItemsManager 
deprecated;StatusBarItemsManager 
public;StatusBarItemUtilities
public;StatusBarItemUtilities
beta;createActionItem(id: string, section: StatusBarSection, itemPriority: number, icon: string | ConditionalStringValue, tooltip: string | ConditionalStringValue, execute: () => void, overrides?: Partial
beta;createCustomItem(id: string, section: StatusBarSection, itemPriority: number, reactNode: React_2.ReactNode, overrides?: Partial
beta;createLabelItem(id: string, section: StatusBarSection, itemPriority: number, icon: string | ConditionalStringValue, label: string | ConditionalStringValue, labelSide?: StatusBarLabelSide_2, overrides?: Partial
