sep=;
public;IModelJson
internal;ImplicitLineXY
public;IndexedCollectionInterval
public;IndexedPolyface 
public;IndexedPolyfaceSubsetVisitor 
public;IndexedPolyfaceVisitor 
public;class IndexedReadWriteXYZCollection 
public;class IndexedXYCollection
public;class IndexedXYZCollection
public;IndexedXYZCollectionInterval 
public;IndexedXYZCollectionPolygonOps
public;IntegratedSpiral3d 
public;IntegratedSpiralTypeName = "clothoid" | "bloss" | "biquadratic" | "cosine" | "sine"
public;InterpolationCurve3d 
public;InterpolationCurve3dOptions
public;InterpolationCurve3dProps
public;InverseMatrixState
public;IStrokeHandler
public;JointOptions
public;KnotVector
public;LinearCurvePrimitive = LineSegment3d | LineString3d
public;LinearSweep 
public;LineSegment3d 
public;LineString3d 
public;LineString3dRangeTreeContext
public;LineStringDataVariant = IndexedXYZCollection | XYAndZ[] | XAndY[] | number[][]
public;LongitudeLatitudeNumber 
public;Loop 
public;LoopCurveLoopCurve
public;LowAndHighXY = Readonly
public;LowAndHighXYProps
public;LowAndHighXYZ = Readonly
public;LowAndHighXYZProps
public;Map4d 
public;Matrix3d 
public;Matrix3dProps = number[][] | number[]
public;Matrix4d 
public;Matrix4dProps = Point4dProps[]
public;MiteredSweepOptions
public;MiteredSweepOutputSelect
public;MomentData
public;MultiLineStringDataVariant = LineStringDataVariant | LineStringDataVariant[]
public;NonConvexFacetLocationDetail 
public;NullGeometryHandler 
public;NumberArray
public;OffsetMeshOptions
public;OffsetMeshSelectiveOutputOptions
public;OffsetOptions
public;OptionalGrowableFloat64Array = GrowableFloat64Array | undefined
internal;OptionalRange2dSearchInterface
internal;Order2Bezier 
internal;Order3Bezier 
internal;Order4Bezier 
internal;Order5Bezier 
alpha;OrderedRotationAngles
internal;PackedMatrix3dOps
public;PackedPointGrid
public;ParityRegion 
internal;PascalCoefficients
public;Path 
public;PathFragment
public;PerpParallelOptions
public;class Plane3d 
public;Plane3dByOriginAndUnitNormal 
public;Plane3dByOriginAndVectors 
public;PlaneAltitudeEvaluator
public;PlaneByOriginAndVectors4d
public;Point2d 
public;Point2dArray
public;Point2dArrayCarrier 
public;Point3d 
public;Point3dArray
public;Point3dArrayCarrier 
public;Point3dArrayPolygonOps
public;Point3dArrayRangeTreeContext
public;Point4d 
public;Point4dArray
public;Point4dProps = number[]
public;PointString3d 
public;class Polyface 
public;PolyfaceAuxData
public;PolyfaceBuilder 
public;PolyfaceClip
public;PolyfaceData
public;PolyfaceQuery
public;PolyfaceRangeTreeContext
public;PolyfaceVisitor 
public;PolygonClipper
public;PolygonLocation
public;PolygonLocationDetail
public;PolygonLocationDetailPair
public;PolygonOps
public;PolylineOps
internal;PowerPolynomial
public;class ProxyCurve 
internal;Quadrature
public;Range1d 
internal;Range1dArray
public;Range1dProps =
public;Range2d 
public;Range2dProps = LowAndHighXYProps | XYProps[]
public;Range3d 
public;Range3dProps = LowAndHighXYZProps | XYZProps[]
public;class RangeBase
public;Ray2d
public;Ray3d 
public;RecurseToCurvesGeometryHandler 
public;class RecursiveCurveProcessor
public;class RecursiveCurveProcessorWithStack 
public;RegionBinaryOpType
internal;RegionMomentsXY 
public;RegionOps
public;RotationalSweep 
public;RuledSweep 
alpha;Sample
public;SectionSequenceWithPlanes
public;Segment1d
public;SignedLoops
internal;SineCosinePolynomial
public;SmallSystem
public;SmoothTransformBetweenFrusta
public;class SolidPrimitive 
public;SolidPrimitiveType = "box" | "cone" | "sphere" | "linearSweep" | "rotationalSweep" | "ruledSweep" | "torusPipe"
public;SpacePolygonTriangulation
public;Sphere 
internal;SphereImplicit
public;StandardViewIndex
alpha;SteppedIndexFunction = (i: number, n: number) => number
alpha;SteppedIndexFunctionFactory
alpha;StringifiedClipVector = ClipVector &
alpha;StringifiedClipVector
public;StrokeCountMap
public;StrokeOptions
public;SweepContour
public;SweepLineStringToFacetsOptions
public;TaggedNumericConstants
public;TaggedNumericData
internal;TorusImplicit
public;TorusPipe 
public;Transform 
public;TransformProps = number[][] | number[] |
public;class TransitionSpiral3d 
public;TriangleLocationDetail
public;TriangularFacetLocationDetail 
internal;TriDiagonalSystem
internal;TrigPolynomial
public;TrigValues
public;UnionOfConvexClipPlaneSets 
public;UnionOfConvexClipPlaneSetsProps = ConvexClipPlaneSetProps[]
public;UnionRegion 
internal;UnivariateBezier 
public;UVSelect
public;UVSurface
public;UVSurfaceIsoParametricDistance
public;UVSurfaceOps
public;VariantCurveExtendParameter = boolean | CurveExtendMode | CurveExtendMode[]
public;Vector2d 
public;Vector3d 
public;Vector3dArray
public;WeightStyle
public;WritableLowAndHighXY
public;WritableLowAndHighXYZ
public;WritableXAndY
public;WritableXYAndZ 
public;WriteableHasZ
public;XAndY = Readonly
public;XY 
public;XYAndZ = Readonly
public;XYAndZ
public;XYProps =
public;XYZ 
public;XYZProps =
public;YawPitchRollAngles
public;YawPitchRollProps
