sep=;
internal;CreateStandaloneIModelProps 
internal;CURRENT_INVOCATION: unique symbol
internal;CURRENT_REQUEST: unique symbol
internal;CurrentImdlVersion
beta;CustomAttribute
internal;CustomViewState3dCreatorOptions
internal;CustomViewState3dProps
public;CutStyle
public;CutStyleProps
public;DanishSystem34Region = "Jylland" | "Sjaelland" | "Bornholm"
internal;DbBlobRequest 
internal;DbBlobResponse 
internal;DbQueryConfig
public;DbQueryError 
internal;DbQueryRequest 
internal;DbQueryResponse 
internal;DbRequest 
internal;DbRequestExecutor
internal;DbRequestKind
internal;DbResponse
internal;DbResponseKind
internal;DbResponseStatus
beta;DbRuntimeStats
internal;DbValueFormat
internal;decodeTileContentDescription(args: DecodeTileContentDescriptionArgs): TileContentDescription
internal;DecodeTileContentDescriptionArgs
internal;DecorationGeometryProps
beta;DefaultSupportedTypes
internal;defaultTileOptions: TileOptions
public;DefinitionElementProps 
public;DeletedElementGeometryChange
public;DeprecatedBackgroundMapProps
internal;class DevToolsRpcInterface 
internal;DevToolsStatsOptions
public;DisplayStyle3dProps 
public;DisplayStyle3dSettings 
public;DisplayStyle3dSettingsProps 
public;DisplayStyleLoadProps
public;DisplayStyleModelAppearanceProps 
public;DisplayStyleOverridesOptions
public;DisplayStylePlanarClipMaskProps 
public;DisplayStyleProps 
beta;DisplayStyleRealityModelDisplayProps 
public;DisplayStyleSettings
public;DisplayStyleSettingsOptions
public;DisplayStyleSettingsProps
public;DisplayStyleSubCategoryProps 
beta;DomainOptions
public;DynamicGraphicsRequest2dProps 
public;DynamicGraphicsRequest3dProps 
public;DynamicGraphicsRequestProps 
public;Easing:
public;EasingFunction = (k: number) => number
public;EcefLocation 
public;EcefLocationProps
public;ECJsNames
public;ECSchemaItemProps
public;ECSchemaProps
public;ECSchemaReferenceProps
public;ECSqlReader 
public;ECSqlSystemProperty
public;ECSqlValueType
internal;EdgeArgs
internal;EdgeOptions
internal;EditingScopeNotifications
public;ElementAlignedBox2d = Range2d
public;ElementAlignedBox3d = Range3d
public;ElementAspectProps 
beta;ElementGeometry
beta;ElementGeometryBuilderParams
beta;ElementGeometryBuilderParamsForPart
public;ElementGeometryChange = ExtantElementGeometryChange | DeletedElementGeometryChange
public;ElementGeometryChange
public;ElementGeometryDataEntry
beta;ElementGeometryFunction = (info: ElementGeometryInfo) => void
beta;ElementGeometryInfo
public;ElementGeometryOpcode
beta;ElementGeometryRequest
public;ElementGraphicsRequestProps = PersistentGraphicsRequestProps | DynamicGraphicsRequest2dProps | DynamicGraphicsRequest3dProps
public;ElementIdsAndRangesProps
public;ElementLoadOptions
public;ElementLoadProps 
beta;ElementMeshOptions
beta;ElementMeshRequestProps 
public;ElementPlanarClipMaskArgs 
public;ElementProps 
public;EmphasizeElementsProps
public;EmptyLocalization 
public;EntityIdAndClassId
public;EntityIdAndClassIdIterable = Iterable
beta;EntityMetaData 
beta;EntityMetaDataProps
public;EntityProps
public;EntityQueryParams
alpha;EntityReference = `${ConcreteEntityTypes}${Id64String}`
alpha;EntityReferenceSet 
public;Environment
public;EnvironmentProperties = NonFunctionPropertiesOf
public;EnvironmentProps
public;ExtantElementGeometryChange
public;ExternalSourceAspectProps 
beta;ExternalSourceAttachmentProps 
beta;ExternalSourceAttachmentRole
beta;ExternalSourceProps 
public;Feature
public;FeatureAppearance
public;FeatureAppearanceProps
public;FeatureAppearanceProvider
public;FeatureAppearanceProvider
public;FeatureAppearanceSource
public;FeatureIndex
public;FeatureIndexType
public;FeatureOverrides 
public;FeatureOverrideType
public;FeatureTable 
internal;FeatureTableHeader
public;FilePropertyProps
public;FillDisplay
public;FillFlags
public;FlatBufferGeometryStream
public;FontId = number
public;FontMap
public;FontMapProps
public;FontProps
public;FontType
internal;FormDataCommon
public;FresnelSettings
public;FresnelSettingsProps
public;Frustum
public;FrustumPlanes
public;FrustumPlanes
public;FunctionalElementProps 
beta;GenericInstanceFilter
beta;GenericInstanceFilter
beta;GenericInstanceFilterRelatedInstanceDescription
beta;GenericInstanceFilterRelationshipStep
beta;GenericInstanceFilterRule
beta;GenericInstanceFilterRuleGroup
beta;GenericInstanceFilterRuleGroupOperator = "and" | "or"
beta;GenericInstanceFilterRuleOperator = "is-equal" | "is-not-equal" | "is-null" | "is-not-null" | "is-true" | "is-false" | "less" | "less-or-equal" | "greater" | "greater-or-equal" | "like"
beta;GenericInstanceFilterRuleValue
beta;GenericInstanceFilterRuleValue
public;GeocentricTransform 
public;GeocentricTransformProps
beta;GeoCoordinatesRequestProps
beta;GeoCoordinatesResponseProps
public;GeoCoordStatus
public;GeodeticDatum 
public;GeodeticDatumProps
public;GeodeticEllipsoid 
public;GeodeticEllipsoidProps
public;GeodeticTransform 
public;GeodeticTransformMethod = "None" | "Geocentric" | "PositionalVector" | "GridFiles" | "MultipleRegression" | "Undefined"
public;GeodeticTransformPath 
public;GeodeticTransformPathProps
public;GeodeticTransformProps
public;GeographicCRS 
beta;GeographicCRSInterpretRequestProps
beta;GeographicCRSInterpretResponseProps
public;GeographicCRSProps
public;GeometricElement2dProps 
public;GeometricElement3dProps 
public;GeometricElementProps 
public;GeometricModel2dProps 
public;GeometricModel3dProps 
public;GeometricModelProps 
public;GeometryAppearanceProps
public;GeometryClass
public;GeometryContainmentRequestProps
public;GeometryContainmentResponseProps
public;GeometryParams
public;GeometryPartInstanceProps
public;GeometryPartProps 
public;GeometryPrimitive
public;GeometryStreamBuilder
public;GeometryStreamEntryProps 
public;GeometryStreamFlags
public;GeometryStreamHeaderProps
public;GeometryStreamIterator 
public;GeometryStreamIteratorEntry
public;GeometryStreamPrimitive = TextStringPrimitive | PartReference | BRepPrimitive | GeometryPrimitive | ImagePrimitive
public;GeometryStreamProps = GeometryStreamEntryProps[]
public;GeometrySummaryOptions
public;GeometrySummaryRequestProps
public;GeometrySummaryVerbosity
internal;getMaximumMajorTileFormatVersion(maxMajorVersion: number, formatVersion?: number): number
internal;getPullChangesIpcChannel: (iModelId: string) => string
internal;getTileObjectReference(iModelId: string, changesetId: string, treeId: string, contentId: string, guid?: string): ObjectReference
internal;GlbHeader 
public;GlobeMode
internal;GltfChunk
internal;GltfV2ChunkTypes
internal;GltfVersions
public;Gradient
public;GraphicParams
public;GraphicsRequestProps
public;GridFileDefinition 
public;GridFileDefinitionProps
public;GridFileDirection = "Direct" | "Inverse"
public;GridFileFormat = "NONE" | "NTv1" | "NTv2" | "NADCON" | "FRENCH" | "JAPAN" | "ATS77" | "GEOCN" | "OSTN02" | "OSTN15"
public;GridFileTransform 
public;GridFileTransformProps
public;GridOrientationType
public;GroundPlane
public;GroundPlaneProperties = NonFunctionPropertiesOf
public;GroundPlaneProps
public;Helmert2DWithZOffset 
public;Helmert2DWithZOffsetProps
public;HemisphereEnum = "South" | "North"
public;HemisphereLights
public;HemisphereLightsProps
public;HiddenLine
public;Hilite
public;HorizontalCRS 
public;HorizontalCRSExtent 
public;HorizontalCRSExtentProps
public;HorizontalCRSProps
public;HSLColor
public;HSVColor
public;HSVConstants
internal;HttpMethod_T = "get" | "put" | "post" | "delete" | "options" | "head" | "patch" | "trace"
public;HttpServerRequest 
deprecated;HttpServerRequest 
public;HttpServerResponse 
deprecated;HttpServerResponse 
internal;HydrateViewStateRequestProps
internal;HydrateViewStateResponseProps
internal;I3dmHeader 
public;IgnoreAnimationOverrides = (args: IgnoreAnimationOverridesArgs) => boolean
public;IgnoreAnimationOverridesArgs
public;ImageBuffer
public;ImageBufferFormat
public;ImageGraphic
public;ImageGraphicCorners
public;ImageGraphicCornersProps = [XYZProps, XYZProps, XYZProps, XYZProps]
public;ImageGraphicProps
public;ImageMapLayerProps 
public;ImageMapLayerSettings 
public;ImagePrimitive
public;ImageryMapLayerFormatId = "ArcGIS" | "BingMaps" | "MapboxImagery" | "TileURL" | "WMS" | "WMTS"
public;ImageSource
public;ImageSourceFormat
internal;ImdlFlags
internal;ImdlHeader 
public;class IModel 
public;IModelConnectionProps = IModelProps & IModelRpcProps
beta;IModelCoordinatesRequestProps
beta;IModelCoordinatesResponseProps
public;IModelEncryptionProps
deprecated;IModelEncryptionProps
public;IModelError 
public;IModelErrorNumber = IModelStatus | DbResult | BentleyStatus | BriefcaseStatus | ChangeSetStatus
public;IModelNotFoundResponse 
public;IModelProps
internal;class IModelReadRpcInterface 
public;IModelRpcOpenProps
public;IModelRpcProps 
public;class IModelTileRpcInterface 
internal;IModelTileTreeId = PrimaryTileTreeId | ClassifierTileTreeId
internal;iModelTileTreeIdToString(modelId: Id64String, treeId: IModelTileTreeId, options: TileOptions): string
internal;IModelTileTreeProps 
public;IModelVersion
public;IModelVersionProps =
public;InformationPartitionElementProps 
internal;initializeRpcRequest: () => void
internal;INSTANCE: unique symbol
internal;InterceptedRpcRequest
beta;InternetConnectivityStatus
public;Interpolation:
public;InterpolationFunction = (v: any, k: number) => number
internal;ipcAppChannels:
internal;IpcAppFunctions
internal;IpcAppNotifications
internal;IpcInvokeReturn =
public;IpcListener = (evt: Event, ...args: any[]) => void
internal;class IpcSession
public;IpcSocket
public;IpcSocketBackend 
public;IpcSocketFrontend 
internal;class IpcWebSocket 
internal;IpcWebSocketBackend 
internal;IpcWebSocketFrontend 
internal;IpcWebSocketMessage
internal;IpcWebSocketMessage
internal;IpcWebSocketMessageType
internal;class IpcWebSocketTransport
internal;isKnownTileFormat(format: number): boolean
public;isPlacement2dProps(props: PlacementProps): props is Placement2dProps
public;isPlacement3dProps(props: PlacementProps): props is Placement3dProps
public;isPowerOfTwo(num: number): boolean
internal;isValidImageSourceFormat(format: ImageSourceFormat): boolean
internal;iTwinChannel: (channel: string) => string
public;JsonGeometryStream
internal;LegacyAnalysisStyleProps
internal;LightLocationProps 
public;LightSettings
public;LightSettingsProps
public;LinePixels
public;LineStyle
public;LineStyleProps 
public;LocalAlignedBox3d = Range3d
public;LocalBriefcaseProps
public;LocalDirName = string
public;LocalFileName = string
public;Localization
public;MapImageryProps
public;MapImagerySettings
public;MapLayerKey
public;MapLayerProps = ImageMapLayerProps | ModelMapLayerProps
public;class MapLayerSettings
public;MapSubLayerProps
public;MapSubLayerSettings
public;mapToGeoServiceStatus(s: GeoCoordStatus): GeoServiceStatus
internal;MarshalingBinaryMarker
internal;MarshalingBinaryMarker
public;MassPropertiesOperation
public;MassPropertiesPerCandidateRequestProps
public;MassPropertiesPerCandidateResponseProps 
public;MassPropertiesRequestProps
public;MassPropertiesResponseProps
public;MaterialProps
internal;MeshEdge
internal;MeshEdges
internal;MeshPolyline
internal;MeshPolylineList 
public;ModelClipGroup
public;ModelClipGroupProps
public;ModelClipGroups
public;ModelExtentsProps
public;ModelFeature
public;ModelFeature
alpha;unpack(packed: PackedFeature, result: ModelFeature, unpackedModelId?: Id64String): ModelFeature
public;ModelGeometryChanges
public;ModelGeometryChanges
public;ModelGeometryChangesProps
public;ModelIdAndGeometryGuid
public;ModelLoadProps
public;ModelMapLayerProps 
public;ModelMapLayerSettings 
public;ModelPlanarClipMaskArgs 
public;ModelProps 
public;ModelQueryParams 
public;ModelSelectorProps 
public;MonochromeMode
internal;MultiModelPackedFeatureTable 
internal;NativeAppFunctions
internal;nativeAppIpcStrings:
internal;NativeAppNotifications
public;NavigationBindingValue
public;NavigationValue
public;nextHighestPowerOfTwo(num: number): number
internal;nextPoint3d64FromByteStream(stream: ByteStream, result?: Point3d): Point3d
public;NoContentError 
public;NonUniformColor
public;NormalMapFlags
beta;NormalMapParams
public;NormalMapProps 
public;Npc
public;NpcCenter: Point3d
public;NpcCorners: Point3d[]
public;OctEncodedNormal
internal;OctEncodedNormalPair
internal;OpenAPIContentMap
internal;OpenAPIDocument
internal;OpenAPIEncoding
public;OpenAPIInfo
deprecated;OpenAPIInfo
internal;OpenAPIMediaType
internal;OpenAPIOperation
internal;OpenAPIParameter
internal;OpenAPIPathItem
internal;OpenAPIPaths
internal;OpenAPIRequestBody
internal;OpenAPIResponse
internal;OpenAPIResponses
internal;OpenAPISchema
public;OpenBriefcaseOptions
public;OpenBriefcaseProps 
beta;OpenCheckpointArgs
public;OpenDbKey
public;OpenSqliteArgs
internal;OPERATION: unique symbol
alpha;OrbitGtBlobProps
beta;OverriddenBy
public;OverrideElementAppearanceOptions 
public;OverrideFeatureAppearanceArgs = OverrideElementAppearanceOptions | OverrideModelAppearanceOptions | OverrideSubCategoryAppearanceOptions
public;OverrideFeatureAppearanceOptions
public;OverrideModelAppearanceOptions 
public;OverrideSubCategoryAppearanceOptions 
public;PackedFeature
public;PackedFeature
internal;PackedFeatureModelTable
internal;PackedFeatureTable 
public;PackedFeatureWithIndex 
internal;ParsedTileTreeIdAndContentId
internal;parseTileTreeIdAndContentId(treeId: string, contentId: string): ParsedTileTreeIdAndContentId
public;PartReference
public;PersistentBackgroundMapProps = Omit
public;PersistentGraphicsRequestProps 
public;PhysicalElementProps 
public;PhysicalTypeProps 
public;Placement = Placement2d | Placement3d
public;Placement2d 
public;Placement2dProps
public;Placement3d 
public;Placement3dProps
public;PlacementProps = Placement2dProps | Placement3dProps
public;PlanarClipMaskMode
public;PlanarClipMaskPriority
public;PlanarClipMaskProps
public;PlanarClipMaskSettings
public;PlanProjectionSettings
public;PlanProjectionSettingsProps
internal;PntsHeader 
public;Point2dProps = number[]
beta;PointCloudDisplayProps
beta;PointCloudDisplaySettings
beta;PointCloudEDLMode = "off" | "on" | "full"
beta;PointCloudShape = "square" | "round"
beta;PointCloudSizeMode = "voxel" | "pixel"
public;PointWithStatus
internal;POLICY: unique symbol
internal;PolylineEdgeArgs
public;PolylineFlags
public;PolylineIndices = number[]
alpha;PolylineTypeFlags
public;PositionalVectorTransform 
public;PositionalVectorTransformProps
internal;PrimaryTileTreeId
beta;PrimitiveTypeCode
public;PriorityPlanarClipMaskArgs 
beta;ProfileOptions
public;Projection 
public;ProjectionMethod = "None" | "TransverseMercator" | "SouthOrientedTransverseMercator" | "TransverseMercatorWisconsin" | "TransverseMercatorMinnesota" | "TransverseMercatorAffine" | "MercatorStandardParallel" | "Mercator" | "UniversalTransverseMercator" | "LambertConformalConicTwoParallels" | "LambertConformalConicBelgium" | "LambertConformalConicAffine" | "LambertConformalConicWisconsin" | "LambertConformalConicMinnesota" | "LambertConformalConicMichigan" | "LambertConformalConicOneParallel" | "AlbersEqualArea" | "NewZealandNationalGrid" | "ObliqueMercator1" | "ObliqueMercator2" | "TransverseMercatorOSTN97" | "TransverseMercatorOSTN02" | "TransverseMercatorOSTN15" | "Krovak" | "KrovakModified" | "ObliqueCylindricalSwiss" | "TransverseMercatorDenmarkSystem34" | "TransverseMercatorDenmarkSystem3499" | "TransverseMercatorDenmarkSystem3401" | "Cassini" | "Sinusoidal" | "VanDerGrinten" | "Bonne" | "Mollweide" | "EckertIV" | "EckertVI" | "GoodeHomolosine" | "Robinson" | "PlateCarree" | "MillerCylindrical" | "WinkelTripel" | "AzimuthalEqualArea" | "ObliqueStereographic" | "RectifiedSkewOrthomorphicCentered" | "RectifiedSkewOrthomorphicOrigin" | "ObliqueCylindricalHungary" | "Orthographic" | "AmericanPolyconic" | "LambertEquidistantAzimuthal" | "ObliqueMercatorMinnesota"
public;ProjectionProps
beta;PropertyCallback = (name: string, meta: PropertyMetaData) => void
beta;PropertyMetaData 
public;PropertyMetaDataMap 
beta;PropertyMetaDataProps
internal;PullChangesOptions
public;QParams2d
alpha;QParams2dProps
public;QParams3d
alpha;QParams3dProps
public;QPoint2d
public;QPoint2dBuffer
public;QPoint2dBuffer
public;QPoint2dBufferBuilder
public;QPoint2dList
public;QPoint3d
public;QPoint3dBuffer
public;QPoint3dBuffer
public;QPoint3dBufferBuilder
public;QPoint3dList
public;Quantization
internal;isInRange(qpos: number, rangeScale?: number): boolean
internal;isQuantizable(pos: number, origin: number, scale: number, rangeScale?: number): boolean
internal;isQuantized(qpos: number): boolean
public;QueryBinder
public;QueryLimit
public;QueryOptions 
public;QueryOptionsBuilder
internal;QueryParamType
public;QueryPropertyMetaData
public;QueryQuota
public;QueryRowFormat
public;QueryRowProxy
public;QueryStats
public;QueryValueType = any
public;Rank
internal;ReadableFormData 
beta;readElementMeshes(data: Uint8Array): IndexedPolyface[]
internal;readTileContentDescription(stream: ByteStream, sizeMultiplier: number | undefined, is2d: boolean, options: TileOptions, isVolumeClassifier: boolean): TileContentDescription
deprecated;readTileContentDescription(stream: ByteStream, sizeMultiplier: number | undefined, is2d: boolean, options: TileOptions, isVolumeClassifier: boolean): TileContentDescription
beta;RealityData
beta;RealityDataAccess
beta;RealityDataFormat
beta;RealityDataFormat
beta;RealityDataProvider
beta;RealityDataSourceKey
beta;RealityDataSourceKey
beta;RealityDataSourceProps
beta;RealityModelDisplayProps
beta;RealityModelDisplaySettings
internal;REGISTRY: unique symbol
public;RelatedElement 
public;RelatedElementProps
public;RelationshipProps 
internal;RelTypeInfo
public;RemoveFunction = () => void
public;RenderFeatureTable
public;class RenderMaterial
public;RenderMaterial
public;RenderMaterialAssetMapsProps
public;RenderMaterialAssetProps
public;RenderMaterialProps 
public;RenderMode
public;RenderSchedule
internal;Interval
public;class RenderTexture 
public;RenderTexture
public;RenderTimelineLoadProps
public;RenderTimelineProps 
public;RepositoryLinkProps 
public;RequestNewBriefcaseProps
internal;ResponseLike 
public;RgbColor
public;RgbColorProps
public;RgbFactorProps = number[]
public;RootSubjectProps
public;RpcActivity 
internal;RpcActivityRun = (activity: RpcActivity, fn: () => Promise
beta;class RpcConfiguration
internal;RpcConfigurationSupplier = (routing?: RpcRoutingToken) =>
public;RpcContentType
deprecated;RpcContentType
internal;RpcControlChannel
public;class RpcControlResponse
internal;RpcDefaultConfiguration 
internal;RpcDirectProtocol 
internal;RpcDirectRequest 
public;RpcEndpoint
deprecated;RpcEndpoint
public;class RpcInterface
beta;RpcInterfaceDefinition
beta;RpcInterfaceEndpoints
beta;RpcInterfaceImplementation
internal;RpcInvocation
internal;RpcManagedStatus
beta;RpcManager
internal;RpcMarshaling
internal;RpcMultipart
public;RpcNotFoundResponse 
internal;RpcOpenAPIDescription
internal;RpcOperation
internal;RpcOperation
internal;RpcOperationPolicy
internal;RpcOperationPolicyProps = Partial
internal;RpcOperationsProfile
internal;rpcOverIpcStrings:
internal;RpcPendingQueue
public;RpcPendingResponse 
internal;class RpcProtocol
public;RpcProtocolEvent
deprecated;RpcProtocolEvent
internal;RpcProtocolEventHandler = (type: RpcProtocolEvent, object: RpcRequest | RpcInvocation, err?: any) => void
internal;RpcProtocolVersion
internal;RpcPushChannel
internal;class RpcPushConnection
internal;RpcPushMessageListener
internal;RpcPushService
internal;RpcPushSubscription
internal;class RpcPushTransport
internal;RpcRegistry
internal;class RpcRequest
internal;RpcRequestCallback_T = (request: RpcRequest) => void
internal;RpcRequestContext
public;RpcRequestEvent
deprecated;RpcRequestEvent
internal;RpcRequestEventHandler = (type: RpcRequestEvent, request: RpcRequest) => void
internal;RpcRequestFulfillment
internal;RpcRequestFulfillment
internal;RpcRequestInitialRetryIntervalSupplier_T = (configuration: RpcConfiguration) => number
internal;RpcRequestNotFoundHandler = (request: RpcRequest, response: RpcNotFoundResponse, resubmit: () => void, reject: (reason: any) => void) => void
public;RpcRequestStatus
deprecated;RpcRequestStatus
public;RpcRequestStatus
deprecated;RpcRequestStatus
internal;RpcRequestTokenSupplier_T = (request: RpcRequest) => IModelRpcProps | undefined
public;RpcResponseCacheControl
internal;RpcResponseCachingCallback_T = (request: RpcRequest) => RpcResponseCacheControl
internal;RpcRoutingMap 
internal;RpcRoutingMap
beta;RpcRoutingToken
internal;RpcSerializedValue
internal;RpcSerializedValue
internal;RpcSessionInvocation 
beta;SchemaState
public;SectionDrawingLocationProps 
public;SectionDrawingProps 
public;SectionDrawingViewProps
public;SectionType
public;SerializedRpcActivity
internal;SerializedRpcOperation
internal;SerializedRpcRequest 
public;ServerError 
public;ServerTimeoutError 
public;SessionProps
beta;SheetBorderTemplateProps 
public;SheetProps 
beta;SheetTemplateProps 
internal;SilhouetteEdgeArgs 
public;SkyBox
public;SkyBoxImageProps = SkySphereImageProps | SkyCubeImageProps |
public;SkyBoxImageType
public;SkyBoxProps
public;SkyCube 
public;SkyCubeImageProps
public;SkyCubeProps
public;SkyGradient
public;SkyGradientProperties = NonFunctionPropertiesOf
public;SkySphere 
public;SkySphereImageProps
internal;SnapRequestProps
internal;SnapResponseProps
internal;class SnapshotIModelRpcInterface 
public;SnapshotOpenOptions 
public;SolarLight
public;SolarLightProps
public;SolarShadowSettings
public;SolarShadowSettingsProps
public;SourceAndTarget
public;SpatialClassifier
public;SpatialClassifierFlags
public;SpatialClassifierFlagsProps
public;SpatialClassifierInsideDisplay
public;SpatialClassifierOutsideDisplay
public;SpatialClassifierProps
public;SpatialClassifiers 
public;SpatialClassifiersContainer
public;SpatialViewDefinitionProps 
public;StandaloneOpenOptions = OpenDbKey
beta;StorageValue = string | number | boolean | undefined | Uint8Array
public;SubCategoryAppearance
public;SubCategoryAppearance
public;SubCategoryOverride
public;SubCategoryPlanarClipMaskArgs 
public;SubCategoryProps 
internal;SubCategoryResultRow
public;SubjectProps 
public;SubLayerId = string | number
beta;SynchronizationConfigLinkProps 
public;SyncMode
public;TerrainHeightOriginMode
public;TerrainProps
public;TerrainProviderName = string
deprecated;TerrainProviderName = string
public;TerrainSettings
internal;TestRpcManager
public;TextString
beta;TextStringGlyphData
public;TextStringPrimitive
public;TextStringProps
public;TextureData
public;TextureImageSpec = Id64String | string
public;TextureLoadProps
public;TextureMapping
public;TextureMapping
public;TextureMapProps
public;TextureMapUnits
public;TextureProps 
public;TextureTransparency
public;ThematicDisplay
public;ThematicDisplayMode
public;ThematicDisplayProps
public;ThematicDisplaySensor
public;ThematicDisplaySensorProps
public;ThematicDisplaySensorSettings
public;ThematicDisplaySensorSettingsProps
public;ThematicGradientColorScheme
public;ThematicGradientMode
public;ThematicGradientSettings
public;ThematicGradientSettingsProps
public;ThematicGradientTransparencyMode
public;ThumbnailFormatProps
public;ThumbnailProps 
internal;TileContentDescription 
beta;TileContentIdentifier
internal;TileContentMetadata
internal;TileContentSource
internal;TileEdgeType = "compact" | "indexed" | "non-indexed"
internal;TileFormat
internal;tileFormatFromNumber(formatNumber: number): TileFormat
internal;class TileHeader
internal;TileMetadata 
internal;TileMetadataReader
internal;TileOptions
internal;TileOptions
internal;TileProps
internal;TileReadError 
internal;TileReadStatus
alpha;Tileset3dSchema
internal;TileTreeContentIds
internal;TileTreeMetadata
internal;TileTreeProps
public;TileVersionInfo
public;TranslationOptions
alpha;TreeFlags
public;Tween
public;TweenCallback = (obj: any) => void
public;Tweens
public;TxnAction
internal;TxnNotifications
public;TypeDefinition 
public;TypeDefinitionElementProps 
internal;TypedGltfChunk = GltfChunk &
public;TypeOfChange
public;UnitType = "Meter" | "InternationalFoot" | "USSurveyFoot" | "Degree" | "Unsupported"
public;UpdateCallback = (obj: any, t: number) => void
beta;UpgradeOptions
public;UrlLinkProps 
public;VerticalCRS 
public;VerticalCRSProps
public;ViewAttachmentLabelProps 
public;ViewAttachmentProps 
public;ViewDefinition2dProps 
public;ViewDefinition3dProps 
public;ViewDefinitionProps 
public;ViewDetails
public;ViewDetails3d 
public;ViewDetails3dProps 
public;ViewDetailsProps
