sep=;
public;class;GeometryPart
beta;function;getAvailableCoordinateReferenceSystems
beta;interface;GetAvailableCoordinateReferenceSystemsArgs
beta;interface;GetWorkspaceContainerArgs
beta;interface;GetWorkspaceResourceArgs
public;class;Graphic3d
public;class;GraphicalElement2d
public;class;GraphicalElement2dIsOfType
public;class;GraphicalElement3d
public;class;GraphicalElement3dRepresentsElement
public;class;GraphicalModel2d
public;class;GraphicalModel3d
public;class;GraphicalPartition3d
public;class;GraphicalType2d
public;class;Group
public;class;GroupImpartsToMembers
public;class;GroupInformationElement
public;class;GroupInformationModel
public;class;GroupInformationPartition
public;class;GroupModel
internal;class;HubMock
beta;const;IModelCloneContext
deprecated;const;IModelCloneContext
beta;type;IModelCloneContext
deprecated;type;IModelCloneContext
public;class;IModelDb
public;namespace;IModelDb
internal;enum;TileContentState
internal;class;Tiles
beta;class;IModelElementCloneContext
public;class;IModelHost
public;class;IModelHostConfiguration
public;interface;IModelHostOptions
public;interface;IModelIdArg
public;class;IModelJsFs
public;class;IModelJsFsStats
public;interface;IModelNameArg
internal;class;IModelNative
public;class;InformationContentElement
public;class;InformationModel
public;class;InformationPartitionElement
public;class;InformationRecordElement
public;class;InformationRecordModel
public;class;InformationRecordPartition
public;class;InformationReferenceElement
internal;function;initializeTracing
beta;interface;InstanceChange
public;class;IpcHandler
public;class;IpcHost
public;interface;IpcHostOpts
public;interface;ITwinIdArg
public;class;KnownLocations
beta;interface;LayoutTextBlockArgs
internal;class;LightLocation
public;class;LineStyle
public;namespace;LineStyleDefinition
public;class;LinkElement
public;class;LinkModel
public;class;LinkPartition
internal;class;LocalhostIpcHost
internal;interface;LocalhostIpcHostOpts
internal;class;LocalHub
beta;class;LockConflict
public;interface;LockControl
internal;type;LockMap
beta;interface;LockProps
public;enum;LockState
deprecated;enum;LockState
internal;interface;LockStatusExclusive
internal;interface;LockStatusShared
internal;class;MetaDataRegistry
public;class;Model
public;class;ModelSelector
internal;class;ModelSelectorRefersToModels
public;class;NativeAppStorage
internal;const;_nativeDb
public;class;NativeHost
public;interface;NativeHostOpts
beta;interface;OnAspectArg
beta;interface;OnAspectIdArg
beta;interface;OnAspectPropsArg
beta;interface;OnChildElementArg
beta;interface;OnChildElementIdArg
beta;interface;OnChildElementPropsArg
beta;interface;OnElementArg
beta;interface;OnElementIdArg
beta;interface;OnElementInModelIdArg
beta;interface;OnElementInModelPropsArg
beta;interface;OnElementPropsArg
beta;interface;OnModelArg
beta;interface;OnModelIdArg
beta;interface;OnModelPropsArg
beta;interface;OnSubModelIdArg
beta;interface;OnSubModelPropsArg
public;type;OpenBriefcaseArgs
public;class;OrthographicViewDefinition
beta;class;PartialECChangeUnifier
public;class;PhysicalElement
public;class;PhysicalElementAssemblesElements
public;class;PhysicalElementFulfillsFunction
public;class;PhysicalElementIsOfPhysicalMaterial
public;class;PhysicalElementIsOfType
public;class;PhysicalMaterial
public;class;PhysicalModel
public;class;PhysicalObject
public;class;PhysicalPartition
public;class;PhysicalType
public;class;PhysicalTypeIsOfPhysicalMaterial
public;class;PlanCallout
public;class;Platform
internal;interface;ProcessChangesetOptions
beta;function;produceTextAnnotationGeometry
beta;interface;ProduceTextAnnotationGeometryArgs
public;type;ProgressFunction
public;enum;ProgressStatus
beta;namespace;PropertyStore
public;type;PullChangesArgs
public;interface;PushChangesArgs
beta;interface;QueryLocalChangesArgs
beta;interface;QueryWorkspaceResourcesArgs
beta;type;QueryWorkspaceResourcesCallback
beta;class;RecipeDefinitionElement
public;class;Relationship
public;class;Relationships
public;class;RenderMaterialElement
public;namespace;RenderMaterialElement
public;interface;RenderMaterialElementParams
public;class;RenderMaterialOwnsRenderMaterials
public;class;RenderTimeline
public;class;RepositoryLink
public;class;RepositoryModel
public;interface;RequestNewBriefcaseArg
public;class;RoleElement
public;class;RoleModel
public;class;RpcTrace
public;class;Schema
public;interface;SchemaImportOptions
internal;type;SchemaKey
internal;type;SchemaMatchType
public;class;Schemas
internal;namespace;SchemaSync
public;class;SectionCallout
public;class;SectionDrawing
public;class;SectionDrawingLocation
public;class;SectionDrawingModel
internal;function;setMaxEntitiesPerEvent
beta;type;Setting
beta;namespace;Setting
beta;interface;SettingGroupSchema
beta;type;SettingName
beta;interface;Settings
beta;interface;SettingSchema
beta;interface;SettingsContainer
beta;interface;SettingsDictionary
beta;interface;SettingsDictionaryProps
beta;interface;SettingsDictionarySource
beta;type;SettingsPriority
beta;namespace;SettingsPriority
beta;interface;SettingsSchemas
public;class;Sheet
public;class;SheetBorderTemplate
beta;class;SheetIndexFolderOwnsEntries
beta;class;SheetIndexModel
beta;class;SheetIndexOwnsEntries
beta;class;SheetIndexPartition
beta;class;SheetIndexReferenceRefersToSheetIndex
public;class;SheetModel
beta;class;SheetReferenceRefersToSheet
public;class;SheetTemplate
public;class;SheetViewDefinition
public;class;SnapshotDb
public;type;SnapshotDbOpenArgs
public;class;SpatialCategory
public;class;SpatialElement
public;class;SpatialLocation
public;class;SpatialLocationElement
public;class;SpatialLocationIsOfType
public;class;SpatialLocationModel
public;class;SpatialLocationPartition
public;class;SpatialLocationType
public;class;SpatialModel
public;class;SpatialViewDefinition
beta;interface;SqliteChange
beta;type;SqliteChangeOp
beta;class;SqliteChangesetReader
beta;interface;SqliteChangesetReaderArgs
public;class;SQLiteDb
public;namespace;SQLiteDb
internal;interface;BlobIO
public;class;SqliteStatement
public;namespace;SqliteStatement
public;class;SqliteValue
beta;type;SqliteValueStage
public;enum;SqliteValueType
public;class;StandaloneDb
internal;class;StatementCache
internal;interface;StringParam
public;class;SubCategory
public;class;Subject
public;class;SubjectOwnsPartitionElements
public;class;SubjectOwnsSubjects
beta;class;SynchronizationConfigLink
beta;class;SynchronizationConfigProcessesSources
beta;class;SynchronizationConfigSpecifiesRootSources
beta;class;TemplateRecipe2d
beta;class;TemplateRecipe3d
internal;class;TemplateViewDefinition2d
internal;class;TemplateViewDefinition3d
public;class;TextAnnotation2d
public;class;TextAnnotation3d
public;class;Texture
beta;interface;TextureCreateProps
internal;function;throttleProgressCallback
beta;interface;TileId
beta;class;TileStorage
public;class;TitleText
public;interface;ToChangesetArgs
public;interface;TokenArg
public;interface;TxnChangedEntities
public;type;TxnIdString
public;class;TxnManager
public;class;TypeDefinitionElement
public;interface;UpdateModelOptions
beta;function;upgradeCustomAttributesToEC3
public;class;UrlLink
internal;class;V1CheckpointManager
internal;interface;V2CheckpointAccessProps
internal;class;V2CheckpointManager
public;interface;ValidationError
beta;class;VersionedSqliteDb
public;class;ViewAttachment
public;class;ViewAttachmentLabel
public;class;ViewDefinition
public;class;ViewDefinition2d
public;class;ViewDefinition3d
beta;namespace;ViewStore
public;class;VolumeElement
public;class;WebMercatorModel
beta;interface;Workspace
beta;namespace;Workspace
beta;interface;WorkspaceContainer
beta;type;WorkspaceContainerId
beta;interface;WorkspaceContainerProps
beta;interface;WorkspaceDb
beta;type;WorkspaceDbCloudProps
beta;type;WorkspaceDbFullName
beta;interface;WorkspaceDbLoadError
beta;interface;WorkspaceDbLoadErrors
beta;interface;WorkspaceDbManifest
beta;type;WorkspaceDbName
beta;interface;WorkspaceDbNameAndVersion
beta;interface;WorkspaceDbProps
beta;interface;WorkspaceDbQueryResourcesArgs
beta;type;WorkspaceDbQueryResourcesCallback
beta;interface;WorkspaceDbSettingsProps
beta;type;WorkspaceDbVersion
beta;type;WorkspaceDbVersionIncrement
beta;type;WorkspaceDbVersionRange
beta;namespace;WorkspaceEditor
beta;interface;WorkspaceEditor
beta;interface;WorkspaceOpts
beta;type;WorkspaceResourceName
beta;namespace;WorkspaceSettingNames
