sep=;
beta;ColorEditorParams 
internal;CompassMode
internal;ContextMode
internal;ContextRealityModelState
internal;class ContextTileLoader 
alpha;ConversionData 
public;CoordinateLockOverrides
public;CoordSource
public;CoordSystem
internal;CoreTools
internal;createAttachment(props: ViewAttachmentProps, view: ViewState): Attachment
internal;createClassifierTileTreeReference(classifiers: SpatialClassifiers, classifiedTree: TileTreeReference, iModel: IModelConnection, source: ViewState | DisplayStyleState): SpatialClassifierTileTreeReference
internal;createPrimaryTileTreeReference(view: ViewState, model: GeometricModelState): TileTreeReference
internal;createRealityTileTreeReference(props: RealityModelTileTree.ReferenceProps): RealityModelTileTree.Reference
internal;createTileTreeFromImageryProvider(imageryProvider: ImageryProvider, groundBias: number, filterTextures: boolean, iModel: IModelConnection): Promise
internal;CurrentInputState
internal;CurrentState
beta;CustomFormattedNumberParams 
public;DecorateContext 
public;Decorations 
public;Decorator
internal;DefaultViewTouchTool 
internal;DefineACSByElementTool 
internal;DefineACSByPointsTool 
alpha;DepthPointOptions
alpha;DepthPointSource
public;DepthRangeNpc
internal;DevTools
public;DisplayStyle2dState 
public;DisplayStyle3dState 
public;class DisplayStyleState 
alpha;DrawClipOptions
public;DrawingModelState 
public;DrawingViewState 
public;DynamicsContext 
alpha;EditManipulator
beta;EditorPosition
internal;ElementAgenda
alpha;ElementEditor3d
public;ElementLocateManager
public;ElementPicker
public;ElementState 
internal;ElemMethod
internal;ElemSource
beta;EmphasizeElements 
beta;EmphasizeElementsProps
beta;EngineeringLengthDescription 
public;EntityState 
beta;EnumerationChoice
beta;EnumerationChoicesInfo
public;Environment 
internal;ErrorNums
public;EventController
public;EventHandled
internal;EventListener = (data: any) => void
internal;EventSource
internal;class EventSourceManager
internal;EventSourceOptions
public;ExtentLimits
public;extractImageSourceDimensions(source: ImageSource): Promise
alpha;FeatureLogBatchClient
alpha;FeatureLogBatchOptions
public;FeatureOverrideProvider
beta;FeatureOverrideType
public;FeatureSymbology
alpha;FeatureTrackingManager
alpha;findAvailableRealityModels(projectid: string, modelCartographicRange?: CartographicRange | undefined): Promise
alpha;findAvailableUnattachedRealityModels(projectid: string, iModel?: IModelConnection, modelCartographicRange?: CartographicRange | undefined): Promise
public;FitViewTool 
internal;Flags
public;FlyViewTool 
public;FrontendLoggerCategory
public;FrontendRequestContext 
public;FuzzySearch
public;FuzzySearchResult
public;FuzzySearchResults
internal;GeoConverter
internal;GeographicTilingScheme 
public;GeometricModel2dState 
public;GeometricModel3dState 
public;class GeometricModelState 
internal;GeoServices
internal;getBackgroundMapTreeSupplier(): TileTreeSupplier
beta;getCenteredViewRect(viewRect: ViewRect, aspectRatio?: number): ViewRect
internal;getCesiumWorldTerrainLoader(iModel: IModelConnection, modelId: Id64String, groundBias: number, heightRange: Range1d, wantSkirts: boolean): Promise
beta;getCompressedJpegFromCanvas(canvas: HTMLCanvasElement, maxBytes?: number, minCompressionQuality?: number): string | undefined
internal;getGcsConverterAvailable(iModel: IModelConnection): Promise
public;getImageSourceFormatForMimeType(mimeType: string): ImageSourceFormat | undefined
public;getImageSourceMimeType(format: ImageSourceFormat): string
internal;class GltfReader
internal;GltfReaderProps
internal;GltfReaderResult 
internal;GLTimerResult
internal;GLTimerResultCallback = (result: GLTimerResult) => void
public;GraphicBranch 
internal;GraphicBranchOptions
public;class GraphicBuilder
public;GraphicList = RenderGraphic[]
internal;GraphicsCollector
internal;GraphicsCollectorDrawArgs 
public;GraphicType
public;GridOrientationType
internal;GroupMark
internal;HilitedState
internal;Hilites
alpha;HiliteSet
public;HitDetail
public;HitDetailType
public;HitGeomType
public;HitList
public;HitListHolder
public;HitParentGeomType
public;HitPriority
public;HitSource
internal;I3dmReader 
beta;IconDefinition
beta;IconEditorParams 
beta;IconListEditorParams 
public;IconSprites
public;IdleTool 
public;imageBufferToBase64EncodedPng(buffer: ImageBuffer, preserveAlpha?: boolean): string | undefined
public;imageBufferToCanvas(buffer: ImageBuffer, preserveAlpha?: boolean): HTMLCanvasElement | undefined
public;imageBufferToPngDataUrl(buffer: ImageBuffer, preserveAlpha?: boolean): string | undefined
public;imageElementFromImageSource(source: ImageSource): Promise
public;imageElementFromUrl(url: string): Promise
internal;class ImageryProvider
internal;class ImageryProviderEPSG3857 
internal;ImdlReader 
public;IModelApp
public;IModelAppOptions
public;IModelConnection 
public;IModelConnection
alpha;EditingFunctions
alpha;EditingFunctions
internal;Tiles
internal;IModelTileLoader 
public;class InputCollector 
beta;InputEditorSizeParams 
public;InputSource
internal;InstancedGraphicParams
public;class InteractiveTool 
public;IntersectDetail 
alpha;ItemField
alpha;JsonEditorParams 
internal;KeyinStatus
beta;LengthDescription 
internal;linePlaneIntersect(outP: Point3d, linePt: Point3d, lineNormal: Vector3d | undefined, planePt: Point3d, planeNormal: Vector3d, perpendicular: boolean): void
beta;LinkElementsInfo
internal;LoadSavedPluginsResult
internal;LoadSavedPluginsStatus
public;LocateAction
public;LocateFilterStatus
public;LocateOptions
public;LocateResponse
internal;LockedStates
beta;LookAndMoveTool 
public;LookViewTool 
alpha;ManipulatorToolEvent
internal;MapImageryTileTreeReference 
internal;MapTile 
internal;MapTileGeometryAttributionProvider
internal;class MapTileLoaderBase 
internal;MapTileRectangle 
internal;MapTileTree 
internal;class MapTileTreeReference 
internal;class MapTilingScheme
public;MarginPercent
public;Marker 
public;MarkerFillStyle = string | CanvasGradient | CanvasPattern
public;MarkerImage = HTMLImageElement | HTMLCanvasElement | HTMLVideoElement | ImageBitmap
public;class MarkerSet
public;MarkerTextAlign = "left" | "right" | "center" | "start" | "end"
public;MarkerTextBaseline = "top" | "hanging" | "middle" | "alphabetic" | "ideographic" | "bottom"
alpha;MeasureAreaByPointsTool 
alpha;MeasureAreaTool 
alpha;MeasureDistanceTool 
alpha;class MeasureElementTool 
alpha;MeasureLengthTool 
alpha;MeasureLocationTool 
alpha;MeasureVolumeTool 
public;MessageBoxIconType
public;MessageBoxType
public;MessageBoxValue
internal;MockRender
internal;ModalOptions
internal;ModalReturn
public;ModelSelectorState 
public;ModelState 
internal;ModifyElementSource
alpha;MultilineTextEditorParams 
internal;NoRenderApp
public;NotificationManager
public;NotifyMessageDetails
internal;NullRenderSystem 
internal;NullTarget 
internal;OffScreenTarget 
internal;OffScreenViewport 
beta;OidcBrowserClient 
internal;OidcBrowserSamlClient 
alpha;OidcDesktopClientRenderer 
internal;OnScreenTarget 
beta;openImageDataUrlInNewWindow(url: string, title?: string): void
public;OrthographicViewState 
public;OutputMessageAlert
public;OutputMessagePriority
public;OutputMessageType
public;PanViewTool 
beta;ParseResults
internal;PerformanceMetrics
beta;PerModelCategoryVisibility
public;PhysicalModelState 
internal;PingTestResult
beta;Pixel
internal;PlanarClassifierMap = Map
beta;class Plugin
beta;PluginAdmin
beta;PluginLoadResults = Plugin | undefined | string | string[]
beta;Primitives
public;class PrimitiveTool 
beta;PrimitiveValue 
alpha;enum PrimitiveVisibility
beta;PropertyDescription
beta;PropertyEditorInfo
beta;PropertyEditorParams = BasePropertyEditorParams
beta;PropertyEditorParamTypes
beta;PropertyRecord
beta;PropertyValue = PrimitiveValue | StructValue | ArrayValue
beta;PropertyValueFormat
internal;QuadId
alpha;QuantityFormatter 
beta;QuantityType
alpha;RangeEditorParams 
internal;readPointCloudTileContent(stream: ByteStream, iModel: IModelConnection, modelId: Id64String, _is3d: boolean, range: ElementAlignedBox3d, system: RenderSystem, yAxisUp: boolean): RenderGraphic | undefined
internal;RealityModelSource = ViewState | DisplayStyleState
internal;RealityModelTileClient
internal;RealityModelTileTree
internal;RealityModelTileUtils
public;RelativePosition
beta;class RenderClipVolume 
public;RenderContext
internal;enum RenderDiagnostics
public;class RenderGraphic 
public;class RenderGraphicOwner 
internal;RenderMemory
internal;RenderPlan
internal;class RenderPlanarClassifier 
internal;RenderScheduleState
public;class RenderSystem 
public;RenderSystem
beta;Options
beta;RenderSystemDebugControl
internal;class RenderTarget 
beta;RenderTargetDebugControl
internal;class RenderTextureDrape 
public;RotateViewTool 
alpha;RotationMode
internal;RoundOff
internal;SavedClipCache
alpha;SavedClipEntry
internal;SavedClipProps
internal;SavedState
internal;Scene
internal;SceneContext 
internal;SceneVolumeClassifier
public;ScreenViewport 
public;ScrollViewTool 
public;SectionDrawingModelState 
public;SelectAddEvent
public;SelectedViewportChangedArgs
public;SelectionMethod
public;SelectionMode
public;SelectionProcessing
public;SelectionSet
public;SelectionSetEvent = SelectAddEvent | SelectRemoveEvent | SelectReplaceEvent
public;SelectionSetEventType
public;SelectionTool 
internal;enum SelectParent
public;SelectRemoveEvent
public;SelectReplaceEvent
alpha;SetupCameraTool 
internal;SheetBorder
public;SheetModelState 
public;SheetViewState 
internal;ShouldAbortReadGltf = (reader: GltfReader) => boolean
public;class SkyBox 
public;SkyBox
internal;SkyBoxParams = Promise
public;SkyCube 
public;SkyGradient 
public;SkySphere 
alpha;SliderEditorParams 
public;SnapDetail 
public;SnapHeat
public;SnapMode
public;SnapStatus
beta;SpatialClassifiers
internal;SpatialClassifiersContainer
internal;class SpatialClassifierTileTreeReference 
public;SpatialLocationModelState 
public;SpatialModelState 
internal;SpatialModelTileTrees
public;SpatialViewState 
public;Sprite
public;SpriteLocation 
public;StandardView
public;StandardViewId
public;StandardViewTool 
public;StartOrResume
beta;StructValue 
internal;SubCategoriesCache
internal;SubCategoriesCache
internal;SubCategoriesRequest
beta;SuppressLabelEditorParams 
alpha;SuppressUnitLabelEditorParams 
beta;SurveyLengthDescription 
internal;SuspendedToolState
internal;class Target 
internal;TentativeOrAccuSnap
public;TentativePoint
internal;class TerrainProvider 
internal;class TerrainTileLoaderBase 
internal;TextureDrapeMap = Map
internal;TextureImage
internal;ThreeAxes
internal;Tile 
alpha;class TileAdmin
alpha;TileAdmin
internal;ViewportSet 
internal;TileAvailability
internal;enum TileBoundingBoxes
internal;TileContent
internal;TiledGraphicsProvider
internal;TileDrawArgs
internal;TileGraphicType
internal;class TileLoader
internal;enum TileLoadPriority
internal;enum TileLoadStatus
internal;TileParams
internal;tileParamsFromJSON(props: TileProps, root: TileTree, parent?: Tile): TileParams
internal;TileRequest
internal;TileRequest
internal;TileTree 
internal;TileTreeDiscloser
internal;TileTreeLoadStatus
internal;TileTreeOwner
internal;TileTreeParams
internal;tileTreeParamsFromJSON(props: TileTreeProps, iModel: IModelConnection, is3d: boolean, loader: TileLoader, modelId: Id64String): TileTreeParams
internal;class TileTreeReference 
internal;TileTreeSet
internal;TileTreeSupplier
internal;enum TileVisibility
public;Tool
public;ToolAdmin
public;ToolAdmin
alpha;ActiveSettings
beta;ToolAssistance
beta;ToolAssistanceImage
beta;ToolAssistanceInputMethod
beta;ToolAssistanceInstruction
beta;ToolAssistanceInstructions
beta;ToolAssistanceKeyboardInfo
beta;ToolAssistanceSection
public;ToolList = ToolType[]
public;ToolRegistry
public;ToolSettings
beta;ToolSettingsPropertyItem
beta;ToolSettingsPropertyRecord 
beta;ToolSettingsPropertySyncItem 
internal;ToolSettingsState
beta;ToolSettingsValue 
internal;ToolState
public;ToolTipOptions
internal;ToolTipProvider
public;ToolType = typeof Tool
internal;TouchCursor 
internal;TraversalChildrenDetails
internal;TraversalDetails
internal;TraversalSelectionContext
alpha;TwoWayViewportSync
internal;UsesDragSelect
internal;UsesFence
internal;UsesSelection
public;ViewAnimationOptions
public;ViewChangeOptions 
alpha;ViewClipByElementTool 
alpha;ViewClipByPlaneTool 
alpha;ViewClipByRangeTool 
alpha;ViewClipByShapeTool 
alpha;ViewClipClearTool 
alpha;ViewClipControlArrow
alpha;ViewClipDecoration 
alpha;ViewClipDecorationProvider 
alpha;ViewClipEventHandler
alpha;class ViewClipModifyTool 
alpha;ViewClipPlanesModifyTool 
alpha;ViewClipSettingsProvider
alpha;ViewClipShapeModifyTool 
alpha;ViewClipTool 
internal;ViewHandleArray
internal;enum ViewHandleType
internal;ViewingSpace
internal;class ViewingToolHandle
public;ViewManager
public;class ViewManip 
public;class Viewport 
public;class ViewPose
internal;ViewPose2d 
internal;ViewPose3d 
public;ViewRect
public;ViewRedoTool 
public;class ViewState 
public;class ViewState2d 
public;class ViewState3d 
public;ViewStatus
public;ViewToggleCameraTool 
public;class ViewTool 
beta;ViewUndoEvent
public;ViewUndoTool 
public;WalkViewTool 
internal;WebGLExtensionName = "WEBGL_draw_buffers" | "OES_element_index_uint" | "OES_texture_float" | "OES_texture_float_linear" | "OES_texture_half_float" | "OES_texture_half_float_linear" | "EXT_texture_filter_anisotropic" | "WEBGL_depth_texture" | "EXT_color_buffer_float" | "EXT_shader_texture_lod" | "ANGLE_instanced_arrays" | "OES_vertex_array_object" | "WEBGL_lose_context" | "EXT_frag_depth" | "EXT_disjoint_timer_query" | "EXT_disjoint_timer_query_webgl2"
beta;WebGLFeature
beta;WebGLRenderCompatibilityInfo
beta;WebGLRenderCompatibilityStatus
internal;WebMapDrawArgs 
internal;WebMapTileLoader 
internal;WebMapTileProps 
internal;WebMapTileTreeProps 
internal;WebMercatorTilingScheme 
internal;WheelEventProcessor
public;WindowAreaTool 
public;ZoomToOptions
public;ZoomViewTool 
