sep=;
internal;GeoServices
public;getImageSourceFormatForMimeType(mimeType: string): ImageSourceFormat | undefined
public;getImageSourceMimeType(format: ImageSourceFormat): string
public;GraphicBranch 
public;class GraphicBuilder
public;GraphicList = RenderGraphic[]
public;GraphicType
public;GridOrientationType
internal;GroupMark
internal;HilitedState
internal;Hilites
alpha;HiliteSet
public;HitDetail
public;HitDetailType
public;HitGeomType
public;HitList
public;HitListHolder
public;HitParentGeomType
public;HitPriority
public;HitSource
alpha;IconDefinition
alpha;IconEditorParams 
public;IconSprites
public;IdleTool 
public;imageBufferToBase64EncodedPng(buffer: ImageBuffer): string | undefined
public;imageBufferToPngDataUrl(buffer: ImageBuffer): string | undefined
public;imageElementFromImageSource(source: ImageSource): Promise
public;imageElementFromUrl(url: string): Promise
internal;class ImageryProvider
internal;class ImageryProviderEPSG3857 
public;IModelApp
public;IModelAppOptions
public;IModelConnection 
public;IModelConnection
internal;Tiles
public;class InputCollector 
alpha;InputEditorSizeParams 
public;InputSource
internal;InstancedGraphicParams
public;class InteractiveTool 
public;IntersectDetail 
internal;ItemField
alpha;JsonEditorParams 
internal;KeyinStatus
internal;linePlaneIntersect(outP: Point3d, linePt: Point3d, lineNormal: Vector3d | undefined, planePt: Point3d, planeNormal: Vector3d, perpendicular: boolean): void
beta;LinkElementsInfo
public;LocateAction
public;LocateFilterStatus
public;LocateOptions
public;LocateResponse
internal;LockedStates
public;LookViewTool 
alpha;ManipulatorToolEvent
public;MarginPercent
public;Marker 
public;MarkerFillStyle = string | CanvasGradient | CanvasPattern
public;MarkerImage = HTMLImageElement | HTMLCanvasElement | HTMLVideoElement | ImageBitmap
public;class MarkerSet
public;MarkerTextAlign = "left" | "right" | "center" | "start" | "end"
public;MarkerTextBaseline = "top" | "hanging" | "middle" | "alphabetic" | "ideographic" | "bottom"
alpha;MeasureDistanceTool 
alpha;MeasureLocationTool 
public;MessageBoxIconType
public;MessageBoxType
public;MessageBoxValue
internal;MockRender
public;ModelSelectorState 
public;ModelState 
internal;ModifyElementSource
alpha;MultilineTextEditorParams 
internal;NoRenderApp
public;NotificationManager
public;NotifyMessageDetails
internal;NullRenderSystem 
internal;NullTarget 
internal;OffScreenTarget 
internal;OffScreenViewport 
beta;OidcBrowserClient 
internal;OnScreenTarget 
public;OrthographicViewState 
public;OutputMessageAlert
public;OutputMessagePriority
public;OutputMessageType
internal;OverlayMapProvider 
internal;PackedFeature
internal;PackedFeatureTable
public;PanViewTool 
alpha;ParseResults
internal;PerformanceMetrics
beta;PerModelCategoryVisibility
public;PhysicalModelState 
internal;PingTestResult
beta;Pixel
beta;PlanarClassifierMap = Map
internal;PlanarClassifiers
public;class Plugin
public;PluginAdmin
beta;Primitives
public;class PrimitiveTool 
beta;PrimitiveValue 
internal;enum PrimitiveVisibility
beta;PropertyDescription
beta;PropertyEditorInfo
alpha;PropertyEditorParams = ButtonGroupEditorParams | ColorEditorParams | InputEditorSizeParams | SuppressLabelEditorParams | BasePropertyEditorParams | CustomFormattedNumberParams
alpha;PropertyEditorParamTypes
beta;PropertyRecord
beta;PropertyValue = PrimitiveValue | StructValue | ArrayValue
beta;PropertyValueFormat
alpha;QuantityFormatter 
alpha;QuantityType
alpha;RangeEditorParams 
public;RelativePosition
public;RemoveMe
beta;RenderClassifierModel
beta;class RenderClipVolume 
public;RenderContext
internal;enum RenderDiagnostics
public;class RenderGraphic 
internal;RenderMemory
internal;RenderPlan
beta;class RenderPlanarClassifier 
internal;class RenderSolarShadowMap 
public;class RenderSystem 
public;RenderSystem
beta;Options
internal;class RenderTarget 
public;RotateViewTool 
alpha;RotationMode
internal;RoundOff
internal;SavedClipCache
alpha;SavedClipEntry
internal;SavedClipProps
internal;SavedState
internal;SceneContext 
public;ScreenViewport 
public;ScrollViewTool 
public;SectionDrawingModelState 
public;SelectAddEvent
public;SelectedViewportChangedArgs
public;SelectionMethod
public;SelectionMode
public;SelectionProcessing
public;SelectionSet
public;SelectionSetEvent = SelectAddEvent | SelectRemoveEvent | SelectReplaceEvent
public;SelectionSetEventType
public;SelectionTool 
public;SelectRemoveEvent
public;SelectReplaceEvent
internal;SheetBorder
public;SheetModelState 
public;SheetViewState 
public;class SkyBox 
public;SkyBox
internal;SkyBoxParams = Promise
public;SkyCube 
public;SkyGradient 
public;SkySphere 
alpha;SliderEditorParams 
public;SnapDetail 
public;SnapHeat
public;SnapMode
public;SnapStatus
beta;SpatialClassification
internal;addModelClassifierToScene(classifiedModel: TileTreeModelState, context: SceneContext): void
alpha;addSpatialClassifier(model: TileTreeModelState, classifier: SpatialClassificationProps.PropertiesProps): void
internal;createClassifier(id: Id64String, iModel: IModelConnection): Promise
alpha;getActiveSpatialClassifier(model: TileTreeModelState): number
internal;getClassifierProps(model: TileTreeModelState): SpatialClassificationProps.Properties | undefined
alpha;getSpatialClassifier(model: TileTreeModelState, index: number): SpatialClassificationProps.Properties | undefined
internal;loadClassifiers(classifierIdArg: Id64Arg, iModel: IModelConnection): Promise
internal;loadModelClassifiers(modelIdArg: Id64Arg, iModel: IModelConnection): Promise
alpha;setActiveSpatialClassifier(model: TileTreeModelState, classifierIndex: number, active: boolean): Promise
alpha;setSpatialClassifier(model: TileTreeModelState, index: number, classifier: SpatialClassificationProps.Properties): void
public;SpatialLocationModelState 
public;SpatialModelState 
public;SpatialViewState 
public;Sprite
public;SpriteLocation 
public;StandardView
public;StandardViewId
public;StandardViewTool 
public;StartOrResume
beta;StructValue 
internal;SubCategoriesCache
internal;SubCategoriesCache
internal;SubCategoriesRequest
alpha;SuppressLabelEditorParams 
alpha;SuppressUnitLabelEditorParams 
internal;SuspendedToolState
internal;SyncFlags
internal;class Target 
internal;TentativeOrAccuSnap
public;TentativePoint
internal;class TerrainProvider 
internal;TextureImage
internal;ThreeAxes
internal;Tile 
internal;Tile
alpha;class TileAdmin
alpha;TileAdmin
internal;ViewportSet 
internal;TiledGraphicsProvider
internal;class TileLoader
internal;TileTree 
internal;TileTree
alpha;TileTreeModelState
internal;TileTreeState
public;Tool
public;ToolAdmin
public;ToolList = ToolType[]
public;ToolRegistry
public;ToolSettings
beta;ToolSettingsPropertyItem
beta;ToolSettingsPropertyRecord 
beta;ToolSettingsPropertySyncItem 
internal;ToolSettingsState
beta;ToolSettingsValue 
internal;ToolState
public;ToolTipOptions
public;ToolType = typeof Tool
internal;TouchCursor 
alpha;TwoWayViewportSync
internal;UsesDragSelect
internal;UsesFence
internal;UsesSelection
public;ViewChangeOptions
alpha;ViewClipByElementTool 
alpha;ViewClipByPlaneTool 
alpha;ViewClipByRangeTool 
alpha;ViewClipByShapeTool 
alpha;ViewClipClearTool 
alpha;ViewClipControlArrow
alpha;ViewClipDecoration 
alpha;ViewClipDecorationProvider 
alpha;ViewClipEventHandler
alpha;class ViewClipModifyTool 
alpha;ViewClipPlanesModifyTool 
alpha;ViewClipSettingsProvider
alpha;ViewClipShapeModifyTool 
alpha;ViewClipTool 
internal;ViewFrustum
internal;ViewHandleArray
internal;enum ViewHandleType
internal;class ViewingToolHandle
public;ViewManager
public;class ViewManip 
public;class Viewport 
public;ViewportAnimator
public;ViewRect
public;ViewRedoTool 
public;class ViewState 
public;class ViewState2d 
public;class ViewState3d 
internal;class ViewStateUndo
public;ViewStatus
public;ViewToggleCameraTool 
public;class ViewTool 
beta;ViewUndoEvent
public;ViewUndoTool 
public;WalkViewTool 
internal;WebGLExtensionName = "WEBGL_draw_buffers" | "OES_element_index_uint" | "OES_texture_float" | "OES_texture_half_float" | "WEBGL_depth_texture" | "EXT_color_buffer_float" | "EXT_shader_texture_lod" | "ANGLE_instanced_arrays"
internal;WheelEventProcessor
public;WindowAreaTool 
public;ZoomToOptions
public;ZoomViewTool 
