sep=;
beta;DefaultDialogGridContainer({ itemsManager, componentGenerator, isToolSettings }:
beta;DefaultNavigationProps
beta;DefaultNavigationWidget 
internal;DefaultToolSettingsProvider 
alpha;DefaultViewOverlay 
public;DialogChangedEvent 
public;DialogChangedEventArgs
public;DialogInfo
internal;DialogManagerBase
internal;DialogRendererBase 
internal;DialogRendererProps
internal;DockedStatusBarItem(props: StatusBarItemProps): JSX.Element
beta;DragDropLayerChangedEvent 
beta;DragDropLayerChangedEventArgs
beta;DragDropLayerManager
beta;DragDropLayerRenderer: typeof DragDropLayerRendererComponent & DndComponentClass
beta;DragDropLayerRendererComponent 
beta;DragDropLayerRendererProps 
beta;DrawingNavigationAidControl 
public;ElementTooltip 
public;ElementTooltipChangedEvent 
public;ElementTooltipChangedEventArgs
alpha;EmphasizeElementsChangedArgs
beta;ExpandableSection 
beta;ExpandableSectionProps 
beta;ExtensibleToolbarProps
internal;findTab(state: NineZoneState, id: TabState["id"]): FindTabType
public;FooterModeField 
public;FooterModeFieldProps 
beta;FrameworkRootState
internal;FrameworkStagePanel 
internal;FrameworkStagePanelProps
beta;FrameworkState
beta;FrameworkUiAdmin 
alpha;FrameworkVersion(props: FrameworkVersionProps): JSX.Element
alpha;FrameworkVersion = "1" | "2"
internal;FrameworkVersionChangedEvent 
internal;FrameworkVersionChangedEventArgs
internal;FrameworkVersionContext: React.Context
alpha;FrameworkVersionProps
internal;FrameworkVersionSwitch(props: FrameworkVersionSwitchProps): JSX.Element
internal;FrameworkVersionSwitchProps
internal;FrameworkZone 
internal;FrameworkZoneProps 
public;Frontstage 
internal;FrontstageActionTypes = NineZoneActionTypes | FrontstageInitializeAction | FrontstageStateSettingLoadAction | WidgetTabShowAction | WidgetTabExpandAction | PanelSetSizeAction
public;FrontstageActivatedEvent 
public;FrontstageActivatedEventArgs
public;FrontstageComposer 
public;FrontstageDeactivatedEvent 
public;FrontstageDeactivatedEventArgs
public;FrontstageDef
internal;FrontstageInitializeAction
public;FrontstageLaunchBackstageItem 
public;FrontstageLaunchBackstageItemProps 
public;FrontstageManager
public;FrontstageProps 
public;class FrontstageProvider
public;FrontstageReadyEvent 
public;FrontstageReadyEventArgs
internal;FrontstageRuntimeProps
internal;FrontstageState
internal;FrontstageStateReducer: (state: FrontstageState, action: FrontstageActionTypes) => FrontstageState
internal;FrontstageStateSettingLoadAction
public;FunctionKey
public;FunctionType = (...args: any[]) => any
public;getBackstageItemStateFromProps: (props: BackstageItemProps) => BackstageItemState
alpha;getCategories(imodel: IModelConnection, viewport?: Viewport, filteredProvider?: IPresentationTreeDataProvider): Promise
internal;getExtendedZone: (zoneId: WidgetZoneId, zones: ZonesManagerProps, defProvider: ZoneDefProvider) => ZoneManagerProps
beta;getFeatureOverrideSyncEventIds(): string[]
internal;getFirstItem: (groupItemDef: GroupItemDef) => ActionButtonItemDef | import("../shared/CommandItemDef").CommandItemDef | import("../shared/ToolItemDef").ToolItemDef | GroupItemDef | undefined
internal;getFirstItemId: (groupItemDef: GroupItemDef) => string
internal;getFloatingZoneBounds: (props: ZoneManagerProps) => RectangleProps
internal;getFloatingZoneStyle: (props: ZoneManagerProps) =>
beta;getIsHiddenIfFeatureOverridesActive(): ConditionalBooleanValue
beta;getIsHiddenIfSelectionNotActive(): ConditionalBooleanValue
internal;getNestedStagePanelKey: (location: StagePanelLocation_2) => NestedStagePanelKey
internal;getPanelSide(location: StagePanelLocation_2): PanelSide
beta;getSelectionContextSyncEventIds(): string[]
internal;getStableWidgetProps(widgetProps: WidgetProps, stableId: string): WidgetProps
internal;getStagePanelType: (location: StagePanelLocation_2) => StagePanelType
internal;getWidgetId(side: PanelSide, key: StagePanelZoneDefKeys): WidgetIdTypes
public;GroupButton(props: GroupButtonProps): JSX.Element
internal;GroupButtonItem(props: GroupButtonProps_2): JSX.Element
public;GroupButtonProps 
internal;GroupedItems = ReadonlyArray
internal;GroupItem 
public;GroupItemDef 
public;GroupItemProps 
alpha;HideIsolateEmphasizeAction
alpha;class HideIsolateEmphasizeActionHandler
alpha;HideIsolateEmphasizeManager 
alpha;HTMLElementPopup 
alpha;HTMLElementPopupProps 
beta;IModelAppUiSettings 
beta;IModelConnectedCategoryTree: import("react-redux").ConnectedComponent
alpha;IModelConnectedModelsTree: import("react-redux").ConnectedComponent
beta;IModelConnectedNavigationWidget: import("react-redux").ConnectedComponent
beta;IModelConnectedSpatialContainmentTree: import("react-redux").ConnectedComponent
beta;IModelConnectedViewport: import("react-redux").ConnectedComponent
beta;IModelConnectedViewSelector: import("react-redux").ConnectedComponent
beta;IModelConnectedVisibilityComponent: import("react-redux").ConnectedComponent
internal;IModelInfo
internal;IModelScope
internal;IModelServices
internal;IModelUserInfo
beta;IModelViewportControl 
beta;IModelViewportControlOptions
internal;INACTIVITY_TIME_DEFAULT = 3500
beta;Indicator 
internal;initializeFrontstageState({ frontstage }: InitializeFrontstageStateArgs): FrontstageState
alpha;InputEditorCommitHandler
alpha;InputEditorPopup 
alpha;InputEditorPopupProps 
public;InputFieldMessage 
public;InputFieldMessageAddedEvent 
public;InputFieldMessageEventArgs
public;InputFieldMessageRemovedEvent 
alpha;InputStatus
internal;isCollapsedToPanelState: (isCollapsed: boolean) => StagePanelState.Minimized | StagePanelState.Open
internal;isHTMLElement: (message: NotifyMessageType) => message is HTMLElement
beta;isNoSelectionActive(): boolean
internal;isPanelCollapsed(zoneStates: ReadonlyArray
internal;isReactMessage: (message: NotifyMessageType) => message is ReactMessage
internal;isReactNotifyMessageDetails: (details: any) => details is ReactNotifyMessageDetails
alpha;isStatusBarItem: (item: CommonStatusBarItem) => item is StatusBarItem
internal;isToolSettingsWidgetManagerProps: (props: WidgetManagerProps | undefined) => props is ToolSettingsWidgetManagerProps
public;class ItemDefBase
public;ItemList 
public;ItemMap 
public;ItemProps 
alpha;IVisibilityHandler 
public;KeyboardShortcut 
public;KeyboardShortcutContainer
public;KeyboardShortcutManager
public;KeyboardShortcutMenu 
public;KeyboardShortcutMenuEvent 
public;KeyboardShortcutMenuState
public;KeyboardShortcutProps 
beta;KeyinBrowser 
beta;KeyinBrowserExecuteArgs
beta;KeyinBrowserProps 
public;LayoutFragmentProps
public;LayoutHorizontalSplitProps 
beta;LayoutManager
internal;LayoutManagerDispatchActionEvent 
internal;LayoutManagerDispatchActionEventArgs = LayoutManagerShowWidgetAction | LayoutManagerExpandWidgetAction | LayoutManagerRestoreLayoutAction
public;LayoutSplit
public;LayoutSplitPropsBase
public;LayoutVerticalSplitProps 
beta;ListItem
beta;ListItemType
beta;ListPicker 
beta;ListPickerBase 
beta;ListPickerItem 
beta;ListPickerItemProps 
beta;ListPickerProps
beta;ListPickerPropsExtended 
public;MarkupTools
alpha;MenuButton 
alpha;MenuButtonPopup 
alpha;MenuButtonPopupProps 
alpha;MenuButtonProps 
alpha;MenuItem 
alpha;MenuItemHelpers
beta;MenuItemProps = AbstractMenuItemProps
public;MessageAddedEvent 
public;MessageAddedEventArgs
public;MessageCenterField 
public;MessageCenterFieldProps 
public;MessageManager
public;MessagesUpdatedEvent 
public;ModalDialogChangedEvent 
public;ModalDialogManager
public;ModalDialogRenderer 
public;ModalFrontstage 
public;ModalFrontstageChangedEvent 
public;ModalFrontstageChangedEventArgs
public;ModalFrontstageInfo
public;ModalFrontstageProps 
public;ModelessDialog 
public;ModelessDialogChangedEvent 
public;ModelessDialogManager
public;ModelessDialogProps 
public;ModelessDialogRenderer 
internal;ModelSelectorWidget 
internal;ModelSelectorWidgetControl 
public;ModelsTree(props: ModelsTreeProps): JSX.Element
beta;ModelsTreeNodeType
public;ModelsTreeProps
beta;ModelsTreeSelectionPredicate = (key: NodeKey, type: ModelsTreeNodeType) => boolean
public;MouseDownChangedEvent 
public;MouseDownChangedEventArgs
beta;NameToReducerMap
public;NavigationAidActivatedEvent 
public;NavigationAidActivatedEventArgs
public;NavigationAidControl 
beta;NavigationAidHost(props: NavigationAidHostProps): JSX.Element
beta;NavigationAidHostProps
public;NavigationWidget 
beta;NavigationWidgetComposer(props: NavigationWidgetComposerProps): JSX.Element
beta;NavigationWidgetComposerProps 
public;NavigationWidgetDef 
public;NavigationWidgetProps 
public;NavigationWidgetPropsEx 
public;NestedFrontstage
public;NineZoneChangeHandler
public;NotifyMessageDetailsType = NotifyMessageDetails | ReactNotifyMessageDetails
public;NotifyMessageType = string | HTMLElement | ReactMessage
internal;PanelSetSizeAction
alpha;PanelStateChangedEvent 
alpha;PanelStateChangedEventArgs
internal;panelStateToIsCollapsed: (panelState: StagePanelState) => boolean
public;PointerMessage 
public;PointerMessageChangedEvent 
public;PointerMessageChangedEventArgs
public;PointerMessageProps 
public;PopupButton 
public;PopupButtonChildrenRenderProp = (args: PopupButtonChildrenRenderPropArgs) => React.ReactNode
public;PopupButtonChildrenRenderPropArgs
public;PopupButtonProps 
alpha;PopupInfo
alpha;PopupManager
alpha;PopupPropsBase
alpha;PopupRenderer 
alpha;PopupsChangedEvent 
alpha;PopupsChangedEventArgs
alpha;PositionPopup 
alpha;PositionPopupContent(props: CommonDivProps): JSX.Element
alpha;PositionPopupProps 
beta;PresentationSelectionScope
internal;ProjectInfo
internal;ProjectReadStatus
internal;ProjectScope
internal;ProjectServices
public;PromptField: import("react-redux").ConnectedComponent
public;PropsHelper
public;ReactMessage
public;ReactNotifyMessageDetails
public;Reducer
public;ReducerActions
public;ReducerMapActions
beta;ReducerRegistry
beta;ReducerRegistryInstance: ReducerRegistry
beta;ReviewToolWidget 
beta;ReviewToolWidgetProps
internal;RotationData
internal;RULESET_CATEGORIES: Ruleset
internal;RULESET_MODELS: Ruleset
internal;RULESET_SPATIAL_BREAKDOWN: Ruleset
alpha;SafeAreaContext: React.Context
public;SavedView
public;SavedViewLayout
public;SavedViewLayoutProps
public;SavedViewProps
alpha;ScheduleAnimationTimelineDataProvider 
beta;SectionsStatusField(props: SectionsStatusFieldProps): JSX.Element
beta;SectionsStatusFieldProps 
beta;selectionContextStateFunc(state: Readonly
beta;SelectionContextToolDefinitions
public;SelectionInfoField: import("react-redux").ConnectedComponent
public;SelectionScopeField: import("react-redux").ConnectedComponent
public;SeparatorBackstageItem 
beta;SessionState
beta;SessionStateActionId
beta;SessionStateActions:
beta;SessionStateActionsProps
beta;SessionStateActionsUnion = ActionsUnion
beta;sessionStateMapDispatchToProps:
beta;SessionStateReducer(state: SessionState | undefined, action: SessionStateActionsUnion): DeepReadonly
internal;settingsStatusToUiSettingsStatus(status: SettingsStatus): UiSettingsStatus
alpha;SheetCard 
alpha;SheetCardProps
alpha;SheetData
alpha;SheetNavigationAid 
alpha;SheetNavigationAidControl 
alpha;SheetNavigationProps 
alpha;SheetsModalFrontstage 
public;SignIn 
public;SignInProps 
public;SignOutModalFrontstage 
public;SnapModeField: import("react-redux").ConnectedComponent
alpha;SolarTimelineDataProvider 
public;SpatialContainmentTree(props: SpatialContainmentTreeProps): JSX.Element
public;SpatialContainmentTreeProps
public;SpecialKey
internal;SplitterPaneTarget 
internal;SplitterPaneTargetProps
alpha;StagePanel 
public;StagePanelChangeHandler
alpha;StagePanelDef 
alpha;StagePanelDefaultProps = Pick
alpha;StagePanelHeader 
alpha;StagePanelHeaderProps 
alpha;StagePanelLocation
alpha;StagePanelProps
internal;StagePanelRuntimeProps
alpha;StagePanelSection
alpha;StagePanelState
internal;StagePanelTrySetCurrentSizeEventArgs
internal;StagePanelZoneDef 
internal;StagePanelZoneDefKeys = keyof Pick
alpha;StagePanelZoneProps
internal;StagePanelZonesDef
alpha;StagePanelZonesProps
public;StandardMessageBox 
public;StandardMessageBoxProps 
alpha;StandardRotationNavigationAid 
alpha;StandardRotationNavigationAidControl 
beta;StateManager
public;StateType
public;StatusBar 
public;StatusBarCenterSection(props: CommonDivProps): JSX.Element
beta;StatusBarComposer(props: StatusBarComposerProps): JSX.Element
beta;StatusBarComposerProps 
internal;StatusBarContext: React.Context
public;StatusBarFieldId = string | null
beta;StatusBarItem 
internal;StatusBarItemProps 
beta;StatusBarItemsManager 
beta;StatusBarItemUtilities
public;StatusBarLeftSection(props: CommonDivProps): JSX.Element
public;StatusBarProps 
public;StatusBarRightSection(props: CommonDivProps): JSX.Element
public;StatusBarSpaceBetween(props: CommonDivProps): JSX.Element
public;class StatusBarWidgetControl 
public;StatusBarWidgetControlArgs
internal;StatusBarZone 
internal;StatusBarZoneProps 
public;StatusFieldProps 
public;SupportsViewSelectorChange
public;SyncToolSettingsPropertiesEvent 
public;SyncToolSettingsPropertiesEventArgs
public;SyncUiEvent 
public;SyncUiEventArgs
public;SyncUiEventDispatcher
public;SyncUiEventId
public;TargetChangeHandler
public;Task 
public;TaskActivatedEvent 
public;TaskActivatedEventArgs
public;TaskLaunchBackstageItem 
public;TaskLaunchBackstageItemProps 
public;TaskManager
public;TaskProps 
public;TaskPropsList
public;ThemeManager: import("react-redux").ConnectedComponent
beta;TileLoadingIndicator 
alpha;toggleAllCategories(viewManager: ViewManager, imodel: IModelConnection, display: boolean, viewport?: Viewport, forAllViewports?: boolean, filteredProvider?: IPresentationTreeDataProvider): Promise
public;ToolActivatedEvent 
public;ToolActivatedEventArgs
public;ToolAssistanceChangedEvent 
public;ToolAssistanceChangedEventArgs
public;ToolAssistanceField 
internal;ToolAssistanceFieldDefaultProps = Pick
public;ToolAssistanceFieldProps 
internal;Toolbar 
beta;ToolbarButtonHelper
beta;ToolbarComposer(props: ExtensibleToolbarProps): JSX.Element
beta;ToolbarDragInteractionContext: React.Context
internal;ToolbarGroupItem 
beta;ToolbarHelper
alpha;ToolbarPopup 
alpha;ToolbarPopupProps 
internal;ToolbarProps 
public;ToolbarWidgetDefBase 
public;ToolbarWidgetProps 
public;ToolButton 
public;ToolButtonProps 
internal;ToolGroupPanelContext: React.Context
public;ToolIconChangedEvent 
public;ToolIconChangedEventArgs
public;ToolInformation
public;ToolItemDef 
public;ToolItemProps 
internal;ToolSettingsContent(): JSX.Element | null
internal;ToolSettingsDockedContent(): JSX.Element
beta;ToolSettingsEntry
beta;ToolSettingsGrid({ settings }: ToolSettingsGridProps): JSX.Element
beta;ToolSettingsGridProps
internal;ToolSettingsWidgetContent(): JSX.Element
internal;ToolSettingsZone 
internal;ToolSettingsZoneProps 
internal;ToolUiManager
public;ToolUiProvider 
public;ToolWidget 
beta;ToolWidgetComposer(props: ToolWidgetComposerProps): JSX.Element
beta;ToolWidgetComposerProps 
public;ToolWidgetDef 
public;ToolWidgetProps 
public;ToolWidgetPropsEx 
public;UiFramework
internal;UiSettingsContext: React.Context
alpha;UiSettingsProvider(props: UiSettingsProviderProps): JSX.Element
alpha;UiSettingsProviderProps
public;UiShowHideManager
public;UiVisibilityChangedEvent 
public;UiVisibilityEventArgs
internal;useActiveFrontstageDef(): FrontstageDef | undefined
beta;useActiveFrontstageId: () => string
beta;useActiveIModelConnection(): IModelConnection | undefined
beta;useActiveViewport(): ScreenViewport | undefined
internal;useAvailableUiItemsProviders(): readonly string[]
beta;useBackstageManager: () => BackstageManager
internal;useDefaultBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem[]
beta;useDefaultStatusBarItems: (manager: StatusBarItemsManager_2) => readonly CommonStatusBarItem[]
beta;useDefaultToolbarItems: (manager: ToolbarItemsManager) => readonly CommonToolbarItem[]
internal;useFrameworkVersion(): FrameworkVersion
internal;useFrontstageDefNineZone(frontstage: FrontstageDef | undefined): [FrontstageState, React.Dispatch
internal;useFrontstageManager(dispatch: React.Dispatch
internal;useGroupedItems: (items: readonly BackstageItem[]) => GroupedItems
internal;useHorizontalToolSettingNodes(): ToolSettingsEntry[] | undefined
beta;useIsBackstageOpen: (manager: BackstageManager) => boolean
internal;useLayoutManager(state: FrontstageState, dispatch: React.Dispatch
public;UserProfileBackstageItem 
public;UserProfileBackstageItemProps 
internal;useSaveFrontstageSettings(frontstageState: FrontstageState): void
internal;useStatusBarEntry(): DockedStatusBarEntryContextArg
internal;useToolSettingsNode(): React.ReactNode
beta;useUiItemsProviderStatusBarItems: (manager: StatusBarItemsManager_2) => readonly CommonStatusBarItem[]
beta;useUiItemsProviderToolbarItems: (manager: ToolbarItemsManager, toolbarUsage: ToolbarUsage, toolbarOrientation: ToolbarOrientation) => readonly CommonToolbarItem[]
internal;useUiSettingsContext(): UiSettings
internal;useUiVisibility(): boolean
alpha;useVisibilityTreeFiltering: (nodeLoader: AbstractTreeNodeLoaderWithProvider
alpha;useVisibilityTreeRenderer: (iconsEnabled: boolean, descriptionsEnabled: boolean) => (props: TreeRendererProps) => JSX.Element
internal;useWidgetDef(): WidgetDef | undefined
alpha;useWidgetDirection(): "horizontal" | "vertical"
alpha;ValidationTextbox 
internal;VersionInfo
beta;ViewAttributesStatusField 
public;ViewLayout
public;ViewportContentControl 
beta;ViewSelector 
beta;ViewSelectorChangedEvent 
beta;ViewSelectorChangedEventArgs
beta;ViewSelectorDefaultProps = Pick
beta;ViewSelectorProps
public;ViewUtilities
beta;VisibilityComponent 
beta;VisibilityComponentConfig
public;VisibilityComponentHierarchy
beta;VisibilityComponentProps
internal;VisibilityHandler 
internal;VisibilityHandlerProps
alpha;VisibilityStatus
alpha;VisibilityTreeEventHandler 
alpha;VisibilityTreeEventHandlerParams 
alpha;VisibilityTreeFilterInfo
alpha;visibilityTreeNodeCheckboxRenderer: (props: NodeCheckboxRenderProps) => JSX.Element
alpha;VisibilityTreeNoFilteredData(props: VisibilityTreeNoFilteredDataProps): JSX.Element
alpha;VisibilityTreeNoFilteredDataProps
alpha;VisibilityTreeSelectionPredicate = (key: NodeKey, node: TreeNodeItem) => boolean
beta;VisibilityWidget 
public;Widget 
public;WIDGET_OPACITY_DEFAULT = 0.9
public;WidgetChangeHandler
internal;WidgetContent(): JSX.Element
public;WidgetControl 
public;WidgetDef
public;WidgetHost
internal;WidgetInfo
beta;WidgetManager
internal;WidgetPanelsFrontstage: React.NamedExoticComponent
internal;WidgetPanelsFrontstageContent(): JSX.Element | null
internal;WidgetPanelsStatusBar(props: CommonProps): JSX.Element | null
internal;WidgetPanelsToolbars(): JSX.Element
internal;WidgetPanelsToolSettings(): JSX.Element | null
public;WidgetProps 
beta;WidgetProvider
internal;WidgetProvidersChangedEvent 
internal;WidgetProvidersChangedEventArgs
internal;WidgetsChangedEvent 
internal;WidgetsChangedEventArgs
internal;WidgetStack 
internal;WidgetStackProps 
internal;WidgetStackTab 
internal;WidgetStackTabGroup 
internal;WidgetStackTabGroupProps
internal;WidgetStackTabProps
internal;WidgetStackTabs 
internal;WidgetStackTabsProps
public;WidgetState
public;WidgetStateChangedEvent 
public;WidgetStateChangedEventArgs
public;WidgetStateFunc = (state: Readonly
internal;WidgetTab
internal;WidgetTabExpandAction
internal;WidgetTabs =
internal;WidgetTabShowAction
public;WidgetType
beta;withMessageCenterFieldProps: 
alpha;withSafeArea: 
beta;withStatusFieldProps: 
public;Workflow 
public;WorkflowActivatedEvent 
public;WorkflowActivatedEventArgs
public;WorkflowManager
public;WorkflowProps 
public;WorkflowPropsList
public;Zone 
public;ZoneDef 
public;ZoneDefProvider
public;ZoneLocation
public;ZoneProps 
internal;ZoneRuntimeProps
public;ZoneState
internal;ZoneTargets 
internal;ZoneTargetsProps 
