sep=;
public;ConfigurableUiContent: any
public;ConfigurableUiContentProps 
public;class ConfigurableUiControl 
public;ConfigurableUiControlConstructor = new (info: ConfigurableCreateInfo, options: any) => ConfigurableUiElement
public;ConfigurableUiControlType
public;ConfigurableUiElement
public;ConfigurableUiManager
public;ConfigurableUiReducer(state: ConfigurableUiState | undefined, _action: ConfigurableUiActionsUnion): ConfigurableUiState
public;ConfigurableUiState
beta;connectIModelConnection: (mapStateToProps?: any, mapDispatchToProps?: any) => import("react-redux").InferableComponentEnhancerWithProps
beta;connectIModelConnectionAndViewState: (mapStateToProps?: any, mapDispatchToProps?: any) => import("react-redux").InferableComponentEnhancerWithProps
beta;ContentCallback = (content: ContentProps) => void
public;ContentControl 
public;ContentControlActivatedEvent 
public;ContentControlActivatedEventArgs
public;ContentGroup
public;ContentGroupManager
public;ContentGroupProps
public;ContentLayout 
public;ContentLayoutActivatedEvent 
public;ContentLayoutActivatedEventArgs
public;ContentLayoutComponentProps 
public;ContentLayoutDef
public;ContentLayoutManager
public;ContentLayoutProps 
public;ContentProps
public;ContentViewManager
public;CoreTools
public;createAction
public;createAction
internal;CubeHover
alpha;CubeNavigationAid 
alpha;CubeNavigationAidControl 
alpha;CubeNavigationAidProps 
beta;CursorDirection
beta;CursorDirectionParts
beta;CursorInformation
beta;CursorMenuData
beta;CursorPopup 
beta;CursorPopupContent: React.FunctionComponent
internal;CursorPopupFadeOutEvent 
internal;CursorPopupFadeOutEventArgs
beta;CursorPopupManager
alpha;CursorPopupMenu 
beta;CursorPopupOptions
beta;CursorPopupProps 
beta;CursorPopupRenderer 
internal;CursorPopupShow
internal;CursorPopupUpdatePositionEvent 
internal;CursorPopupUpdatePositionEventArgs
alpha;CursorPrompt
beta;CursorUpdatedEvent 
beta;CursorUpdatedEventArgs
beta;CustomItemDef 
beta;CustomItemProps 
public;DeepReadonly
public;DeepReadonlyArray
public;DeepReadonlyObject
beta;DefaultNavigationProps
beta;DefaultNavigationWidget 
internal;DefaultToolSettingsProvider 
alpha;DefaultViewOverlay 
public;DescriptionProps = DescriptionProps_2
public;DialogChangedEvent 
public;DialogChangedEventArgs
public;DialogInfo
internal;DialogManagerBase
internal;DialogRendererBase 
internal;DialogRendererProps
beta;DragDropLayerChangedEvent 
beta;DragDropLayerChangedEventArgs
beta;DragDropLayerManager
beta;DragDropLayerRenderer: typeof DragDropLayerRendererComponent & DndComponentClass
beta;DragDropLayerRendererComponent 
beta;DragDropLayerRendererProps 
alpha;DrawingNavigationAid 
alpha;DrawingNavigationAidControl 
alpha;DrawingNavigationAidProps 
internal;DrawingNavigationCanvas 
internal;DrawingNavigationCanvasProps
internal;dummy_node = React.ReactNode
public;ElementTooltip 
public;ElementTooltipChangedEvent 
public;ElementTooltipChangedEventArgs
beta;ExpandableSection 
beta;ExpandableSectionProps 
internal;FaceCell 
internal;FaceCellProps 
alpha;FilterInfo
internal;FrameworkStagePanel 
internal;FrameworkStagePanelProps
beta;FrameworkState
beta;FrameworkUiAdmin 
internal;FrameworkZone 
internal;FrameworkZoneProps 
public;Frontstage 
public;FrontstageActivatedEvent 
public;FrontstageActivatedEventArgs
public;FrontstageComposer 
public;FrontstageDeactivatedEvent 
public;FrontstageDeactivatedEventArgs
public;FrontstageDef
public;FrontstageLaunchBackstageItem 
public;FrontstageLaunchBackstageItemProps 
public;FrontstageManager
public;FrontstageProps 
public;class FrontstageProvider
public;FrontstageReadyEvent 
public;FrontstageReadyEventArgs
internal;FrontstageRuntimeProps
public;FunctionKey
public;FunctionType = (...args: any[]) => any
public;getBackstageItemStateFromProps: (props: BackstageItemProps) => BackstageItemState
internal;getExtendedZone: (zoneId: WidgetZoneId, zones: ZonesManagerProps, defProvider: ZoneDefProvider) => ZoneManagerProps
internal;getFirstItem: (groupItemDef: GroupItemDef) => ActionButtonItemDef | import("../shared/CommandItemDef").CommandItemDef | import("../shared/ToolItemDef").ToolItemDef | GroupItemDef | undefined
internal;getFirstItemId: (groupItemDef: GroupItemDef) => string
internal;getFloatingZoneBounds: (props: ZoneManagerProps) => RectangleProps
internal;getFloatingZoneStyle: (props: ZoneManagerProps) =>
internal;getNestedStagePanelKey: (location: StagePanelLocation) => NestedStagePanelKey
beta;getSelectionContextSyncEventIds(): string[]
internal;getStagePanelType: (location: StagePanelLocation) => StagePanelType
public;GroupButton: React.FunctionComponent
public;GroupButtonProps 
internal;GroupedItems = ReadonlyArray
internal;GroupItem 
public;GroupItemDef 
public;GroupItemProps 
internal;HitBoxX
internal;HitBoxY
internal;HitBoxZ
public;Icon: React.FunctionComponent
public;IconProps 
public;IconSpec = IconSpec_2
beta;IModelConnectedCategoryTree: any
beta;IModelConnectedCubeNavigationAid: any
beta;IModelConnectedNavigationWidget: any
beta;IModelConnectedViewport: any
beta;IModelConnectedViewSelector: any
beta;IModelConnectedVisibilityComponent: any
beta;IModelConnectedVisibilityTree: any
internal;IModelInfo
internal;IModelScope
internal;IModelServices
internal;IModelUserInfo
beta;IModelViewportControl 
beta;IModelViewportControlOptions
internal;INACTIVITY_TIME_DEFAULT = 3500
beta;Indicator 
public;InputFieldMessage 
public;InputFieldMessageAddedEvent 
public;InputFieldMessageEventArgs
public;InputFieldMessageRemovedEvent 
alpha;InputStatus
beta;isActionItem: (item: BackstageItem) => item is BackstageActionItem
internal;isCollapsedToPanelState: (isCollapsed: boolean) => StagePanelState.Minimized | StagePanelState.Open
beta;isStageLauncher: (item: BackstageItem) => item is BackstageStageLauncher
internal;isToolSettingsWidgetManagerProps: (props: WidgetManagerProps | undefined) => props is ToolSettingsWidgetManagerProps
public;class ItemDefBase
public;ItemList 
public;ItemMap 
public;ItemProps 
public;KeyboardShortcut 
public;KeyboardShortcutContainer
public;KeyboardShortcutManager
public;KeyboardShortcutMenu 
public;KeyboardShortcutMenuEvent 
public;KeyboardShortcutMenuState
public;KeyboardShortcutProps 
alpha;KeyinBrowser 
alpha;KeyinBrowserProps 
public;LabelProps = LabelProps_2
public;LayoutFragmentProps
public;LayoutHorizontalSplitProps 
public;LayoutSplit
public;LayoutSplitPropsBase
public;LayoutVerticalSplitProps 
beta;ListItem
beta;ListItemType
beta;ListPicker 
beta;ListPickerBase 
beta;ListPickerItem 
beta;ListPickerItemProps 
beta;ListPickerProps
beta;ListPickerPropsExtended 
alpha;MapMode
public;MarkupTools
alpha;MenuButton 
alpha;MenuButtonProps 
alpha;MenuItem 
alpha;MenuItemHelpers
beta;MenuItemProps = AbstractMenuItemProps
public;MessageAddedEvent 
public;MessageAddedEventArgs
public;MessageCenterField 
public;MessageCenterFieldProps 
public;MessageManager
public;ModalDialogChangedEvent 
public;ModalDialogManager
public;ModalDialogRenderer 
public;ModalFrontstage 
public;ModalFrontstageChangedEvent 
public;ModalFrontstageChangedEventArgs
public;ModalFrontstageInfo
public;ModalFrontstageProps 
public;ModelessDialog 
public;ModelessDialogChangedEvent 
public;ModelessDialogManager
public;ModelessDialogProps 
public;ModelessDialogRenderer 
internal;ModelSelectorWidget 
internal;ModelSelectorWidgetControl 
public;MouseDownChangedEvent 
public;MouseDownChangedEventArgs
internal;NavCubeFace 
internal;NavCubeFaceProps 
public;NavigationAidActivatedEvent 
public;NavigationAidActivatedEventArgs
public;NavigationAidControl 
public;NavigationWidget 
public;NavigationWidgetDef 
public;NavigationWidgetProps 
public;NavigationWidgetPropsEx 
public;NestedFrontstage
public;NineZoneChangeHandler
alpha;PanelStateChangedEvent 
alpha;PanelStateChangedEventArgs
internal;panelStateToIsCollapsed: (panelState: StagePanelState) => boolean
public;PointerMessage 
public;PointerMessageChangedEvent 
public;PointerMessageChangedEventArgs
public;PointerMessageProps 
public;PopupButton 
public;PopupButtonChildrenRenderProp = (args: PopupButtonChildrenRenderPropArgs) => React.ReactNode
public;PopupButtonChildrenRenderPropArgs
public;PopupButtonProps 
internal;PopupInfo
alpha;PopupManager
alpha;PopupPropsBase
alpha;PopupRenderer 
internal;PopupsChangedEvent 
alpha;PositionPopup 
alpha;PositionPopupContent: React.FunctionComponent
alpha;PositionPopupProps 
beta;PresentationSelectionScope
internal;ProjectInfo
internal;ProjectReadStatus
internal;ProjectScope
internal;ProjectServices
public;PromptField: any
alpha;PropertyChangeResult
alpha;PropertyChangeStatus
public;PropsHelper
alpha;RealityDataPicker 
alpha;RealityDataPickerControl 
public;Reducer
public;ReducerActions
public;ReducerMapActions
beta;ReviewToolWidget 
beta;ReviewToolWidgetProps
internal;RotationData
alpha;SafeAreaContext: React.Context
beta;SavedView
beta;SavedViewLayout
beta;SavedViewLayoutProps
beta;SavedViewProps
alpha;ScheduleAnimationTimelineDataProvider 
beta;SectionsStatusField 
beta;selectionContextStateFunc(state: Readonly
beta;SelectionContextToolDefinitions
alpha;SelectionContextUtilities
public;SelectionInfoField: any
public;SelectionScopeField: any
public;SeparatorBackstageItem 
beta;SessionState
beta;SessionStateActionId
beta;SessionStateActions:
beta;SessionStateActionsProps
beta;SessionStateActionsUnion = ActionsUnion
beta;sessionStateMapDispatchToProps:
beta;SessionStateReducer(state: SessionState | undefined, action: SessionStateActionsUnion): DeepReadonly
alpha;SheetCard 
alpha;SheetCardProps
alpha;SheetData
alpha;SheetNavigationAid 
alpha;SheetNavigationAidControl 
alpha;SheetNavigationProps 
alpha;SheetsModalFrontstage 
public;SignIn 
public;SignInProps 
public;SignOutModalFrontstage 
public;SnapModeField: any
alpha;SolarTimelineDataProvider 
alpha;SpatialContainmentTree 
alpha;SpatialContainmentTreeProps
alpha;SpatialContainmentTreeState
public;SpecialKey
internal;SplitterPaneTarget 
internal;SplitterPaneTargetProps
alpha;StagePanel 
public;StagePanelChangeHandler
alpha;StagePanelDef 
alpha;StagePanelDefaultProps = Pick
alpha;StagePanelHeader 
alpha;StagePanelHeaderProps 
alpha;StagePanelLocation
internal;stagePanelLocations: ReadonlyArray
alpha;StagePanelProps
internal;StagePanelRuntimeProps
alpha;StagePanelState
public;StandardMessageBox 
public;StandardMessageBoxProps 
alpha;StandardRotationNavigationAid 
alpha;StandardRotationNavigationAidControl 
public;StateType
public;StatusBar 
beta;StatusBarCenterSection: React.FunctionComponent
beta;StatusBarComposer 
beta;StatusBarComposerProps
internal;StatusBarContext: React.Context
public;StatusBarFieldId = string | null
beta;StatusBarItem
beta;StatusBarItemId = StatusBarItem["id"]
beta;StatusBarItemsChangedEvent 
beta;StatusBarItemsManager
beta;StatusBarItemUtilities
beta;StatusBarLeftSection: React.FunctionComponent
beta;StatusBarManager
public;StatusBarProps 
beta;StatusBarRightSection: React.FunctionComponent
beta;StatusBarSection
beta;StatusBarSpaceBetween: React.FunctionComponent
public;class StatusBarWidgetControl 
public;StatusBarWidgetControlArgs
internal;StatusBarZone 
internal;StatusBarZoneProps 
public;StatusFieldProps 
public;StringGetter = StringGetter_2
public;SupportsViewSelectorChange
alpha;SyncPropertiesChangeEvent 
alpha;SyncPropertiesChangeEventArgs
public;SyncToolSettingsPropertiesEvent 
public;SyncToolSettingsPropertiesEventArgs
public;SyncUiEvent 
public;SyncUiEventArgs
public;SyncUiEventDispatcher
public;SyncUiEventId
public;SyncUiProps = SyncUiProps_2
public;TargetChangeHandler
public;Task 
public;TaskActivatedEvent 
public;TaskActivatedEventArgs
public;TaskLaunchBackstageItem 
public;TaskLaunchBackstageItemProps 
public;TaskManager
public;TaskProps 
public;TaskPropsList
beta;ThemeManager: any
internal;TileLoadingIndicator 
public;ToolActivatedEvent 
public;ToolActivatedEventArgs
alpha;ToolAssistanceChangedEvent 
alpha;ToolAssistanceChangedEventArgs
beta;ToolAssistanceField 
internal;ToolAssistanceFieldDefaultProps = Pick
beta;ToolAssistanceFieldProps 
internal;Toolbar 
beta;ToolbarButtonHelper
internal;ToolbarProps 
public;ToolbarWidgetDefBase 
public;ToolbarWidgetProps 
public;ToolButton 
public;ToolButtonProps 
internal;ToolGroupPanelContext: React.Context
public;ToolIconChangedEvent 
public;ToolIconChangedEventArgs
public;ToolInformation
public;ToolItemDef 
public;ToolItemProps 
internal;ToolSettingsZone 
internal;ToolSettingsZoneProps 
public;TooltipProps = TooltipProps_2
internal;ToolUiManager
public;ToolUiProvider 
public;ToolWidget 
public;ToolWidgetDef 
public;ToolWidgetProps 
public;ToolWidgetPropsEx 
alpha;class UiDataProvider
public;UiFramework
alpha;UiShowHideManager
beta;UiVisibilityChangedEvent 
beta;UiVisibilityEventArgs
beta;useActiveFrontstageId: () => string
beta;useBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem[]
beta;useBackstageManager: () => BackstageManager
internal;useGroupedItems: (manager: BackstageItemsManager) => readonly (readonly BackstageItem[])[]
beta;useIsBackstageOpen: (manager: BackstageManager) => boolean
public;UserProfileBackstageItem 
public;UserProfileBackstageItemProps 
alpha;ValidationTextbox 
internal;VersionInfo
beta;ViewAttributesStatusField 
beta;ViewLayout
public;ViewportContentControl 
beta;ViewSelector 
beta;ViewSelectorChangedEvent 
beta;ViewSelectorChangedEventArgs
beta;ViewSelectorDefaultProps = Pick
beta;ViewSelectorProps
public;ViewUtilities
alpha;VisibilityComponent 
public;VisibilityComponentHierarchy
alpha;VisibilityComponentProps
internal;VisibilityHandler 
internal;VisibilityHandlerProps
internal;VisibilityStatus
public;VisibilityTree 
public;VisibilityTreeProps
alpha;VisibilityWidget 
public;Widget 
beta;WIDGET_OPACITY_DEFAULT = 0.9
public;WidgetChangeHandler
public;WidgetControl 
public;WidgetDef
internal;WidgetDefFactory
public;WidgetHost
public;WidgetProps 
internal;WidgetStack 
internal;WidgetStackProps 
internal;WidgetStackTab 
internal;WidgetStackTabGroup 
internal;WidgetStackTabGroupProps
internal;WidgetStackTabProps
internal;WidgetStackTabs 
internal;WidgetStackTabsProps
public;WidgetState
public;WidgetStateChangedEvent 
public;WidgetStateChangedEventArgs
internal;WidgetTab
internal;WidgetTabs =
public;WidgetType
beta;withMessageCenterFieldProps: 
alpha;withSafeArea: 
beta;withStatusFieldProps: 
public;Workflow 
public;WorkflowActivatedEvent 
public;WorkflowActivatedEventArgs
public;WorkflowManager
public;WorkflowProps 
public;WorkflowPropsList
public;Zone 
public;ZoneDef 
public;ZoneDefProvider
public;ZoneLocation
public;ZoneProps 
internal;ZoneRuntimeProps
public;ZoneState
internal;ZoneTargets 
internal;ZoneTargetsProps 
