sep=;
public;ElementGeometryDataEntry
alpha;ElementGeometryFunction = (info: ElementGeometryInfo) => void
alpha;ElementGeometryInfo
public;ElementGeometryOpcode
alpha;ElementGeometryRequest
alpha;ElementGeometryUpdate
public;ElementGraphicsRequestProps = PersistentGraphicsRequestProps | DynamicGraphicsRequest2dProps | DynamicGraphicsRequest3dProps
public;ElementIdsAndRangesProps
public;ElementLoadOptions
public;ElementLoadProps 
public;ElementProps 
beta;EntityMetaData 
beta;EntityMetaDataProps
public;EntityProps
public;EntityQueryParams
public;EnvironmentProps
public;ExtantElementGeometryChange
public;ExternalSourceAspectProps 
beta;ExternalSourceAttachmentProps 
beta;ExternalSourceAttachmentRole
beta;ExternalSourceProps 
public;Feature
public;FeatureAppearance 
public;FeatureAppearanceProps
public;FeatureAppearanceProvider
public;FeatureAppearanceProvider
public;FeatureAppearanceSource
internal;FeatureGates
internal;FeatureIndex
internal;FeatureIndexType
public;FeatureOverrides 
public;FeatureTable 
internal;FeatureTableHeader
public;FilePropertyProps
public;FillDisplay
public;FillFlags
public;FlatBufferGeometryStream
public;FontMap
public;FontMapProps
public;FontProps
public;FontType
internal;FormDataCommon
public;Frustum
internal;FrustumPlanes
internal;FrustumPlanes
public;FunctionalElementProps 
internal;GateValue = number | boolean | string | undefined
public;GeocentricTransform 
public;GeocentricTransformProps
beta;GeoCoordinatesRequestProps
beta;GeoCoordinatesResponseProps
public;GeoCoordStatus
public;GeodeticDatum 
public;GeodeticDatumProps
public;GeodeticEllipsoid 
public;GeodeticEllipsoidProps
public;GeodeticTransform 
public;GeodeticTransformMethod = "None" | "Geocentric" | "PositionalVector" | "GridFiles" | "MultipleRegression" | "Undefined"
public;GeodeticTransformProps
public;GeographicCRS 
public;GeographicCRSProps
public;GeometricElement2dProps 
public;GeometricElement3dProps 
public;GeometricElementProps 
public;GeometricModel2dProps 
public;GeometricModel3dProps 
public;GeometricModelProps 
public;GeometryAppearanceProps
public;GeometryClass
public;GeometryContainmentRequestProps
public;GeometryContainmentResponseProps
public;GeometryParams
public;GeometryPartInstanceProps
public;GeometryPartProps 
public;GeometryPrimitive
public;GeometryStreamBuilder
public;GeometryStreamEntryProps 
public;GeometryStreamFlags
public;GeometryStreamHeaderProps
public;GeometryStreamIterator 
public;GeometryStreamIteratorEntry
public;GeometryStreamPrimitive = TextStringPrimitive | PartReference | BRepPrimitive | GeometryPrimitive | ImagePrimitive
public;GeometryStreamProps = GeometryStreamEntryProps[]
public;GeometrySummaryOptions
public;GeometrySummaryRequestProps
public;GeometrySummaryVerbosity
internal;getMaximumMajorTileFormatVersion(maxMajorVersion: number, formatVersion?: number): number
public;GlobeMode
internal;GltfBufferData
internal;GltfBufferView
internal;GltfConstants
internal;GltfDataBuffer = Uint8Array | Uint16Array | Uint32Array | Float32Array
internal;GltfDataType
internal;GltfHeader 
internal;GltfMeshMode
internal;GltfV2ChunkTypes
internal;GltfVersions
public;Gradient
public;GraphicParams
public;GraphicsRequestProps
public;GridFileDefinition 
public;GridFileDefinitionProps
public;GridFileDirection = "Direct" | "Inverse"
public;GridFileFormat = "NONE" | "NTv1" | "NTv2" | "NADCON" | "FRENCH" | "JAPAN" | "ATS77" | "GEOCN"
public;GridFileTransform 
public;GridFileTransformProps
public;GridOrientationType
public;GroundPlane
public;GroundPlaneProps
public;Helmert2DWithZOffset 
public;Helmert2DWithZOffsetProps
public;HemisphereEnum = "South" | "North"
public;HemisphereLights
public;HemisphereLightsProps
public;HiddenLine
public;Hilite
public;HorizontalCRS 
public;HorizontalCRSExtent 
public;HorizontalCRSExtentProps
public;HorizontalCRSProps
public;HSLColor
public;HSVColor
public;HSVConstants
public;HttpMethod_T = "get" | "put" | "post" | "delete" | "options" | "head" | "patch" | "trace"
public;HttpServerRequest 
public;HttpServerResponse 
internal;I3dmHeader 
public;ImageBuffer
public;ImageBufferFormat
public;ImageGraphic
public;ImageGraphicCorners
public;ImageGraphicCornersProps = [XYZProps, XYZProps, XYZProps, XYZProps]
public;ImageGraphicProps
public;ImagePrimitive
public;ImageSource
public;ImageSourceFormat
internal;ImdlFlags
internal;ImdlHeader 
public;class IModel 
public;IModelConnectionProps = IModelProps & IModelRpcProps
beta;IModelCoordinatesRequestProps
beta;IModelCoordinatesResponseProps
public;IModelEncryptionProps
public;IModelError 
public;IModelNotFoundResponse 
public;IModelProps
internal;class IModelReadRpcInterface 
public;IModelRpcOpenProps
public;IModelRpcProps 
public;class IModelTileRpcInterface 
internal;IModelTileTreeId = PrimaryTileTreeId | ClassifierTileTreeId
internal;iModelTileTreeIdToString(modelId: Id64String, treeId: IModelTileTreeId, options: TileOptions): string
internal;IModelTileTreeProps 
public;IModelVersion
public;IModelVersionProps =
internal;class IModelWriteRpcInterface 
public;InformationPartitionElementProps 
internal;initializeRpcRequest: () => void
internal;INSTANCE: unique symbol
beta;InternetConnectivityStatus
public;Interpolation:
public;InterpolationFunction = (v: any, k: number) => number
internal;IpcAppChannel
internal;IpcAppFunctions
internal;IpcAppNotifications
internal;IpcInvokeReturn =
beta;IpcListener = (evt: Event, ...args: any[]) => void
beta;IpcSocket
beta;IpcSocketBackend 
beta;IpcSocketFrontend 
internal;class IpcWebSocket 
internal;IpcWebSocketBackend 
internal;IpcWebSocketFrontend 
internal;IpcWebSocketMessage
internal;IpcWebSocketMessageType
internal;class IpcWebSocketTransport
internal;isKnownTileFormat(format: number): boolean
public;isPlacement2dProps(props: PlacementProps): props is Placement2dProps
public;isPlacement3dProps(props: PlacementProps): props is Placement3dProps
public;isPowerOfTwo(num: number): boolean
internal;isValidImageSourceFormat(format: ImageSourceFormat): boolean
beta;iTwinChannel: (channel: string) => string
public;JsonGeometryStream
public;LatAndLong
public;LatLongAndHeight 
internal;LightLocationProps 
public;LightSettings
public;LightSettingsProps
public;LinePixels
public;LineStyle
public;LineStyleProps 
public;LocalAlignedBox3d = Range3d
public;LocalBriefcaseProps
beta;MapImageryProps
beta;MapImagerySettings
beta;MapLayerKey
beta;MapLayerProps
beta;MapLayerSettings
beta;MapSubLayerProps
beta;MapSubLayerSettings
public;mapToGeoServiceStatus(s: GeoCoordStatus): GeoServiceStatus
internal;MarshalingBinaryMarker
internal;MarshalingBinaryMarker
public;MassPropertiesOperation
public;MassPropertiesRequestProps
public;MassPropertiesResponseProps
public;MaterialProps
internal;MeshEdge
internal;MeshEdges
internal;MeshPolyline
internal;MeshPolylineList 
public;ModelClipGroup
public;ModelClipGroupProps
public;ModelClipGroups
public;ModelGeometryChanges
public;ModelGeometryChanges
public;ModelGeometryChangesProps
public;ModelIdAndGeometryGuid
public;ModelLoadProps
public;ModelProps 
public;ModelQueryParams 
public;ModelSelectorProps 
public;MonochromeMode
beta;NativeAppAuthorizationConfiguration
internal;nativeAppChannel = "nativeApp"
internal;NativeAppFunctions
internal;NativeAppNotifications
internal;nativeAppNotify = "nativeApp-notify"
public;NavigationBindingValue
public;NavigationValue
public;nextHighestPowerOfTwo(num: number): number
internal;nextPoint3d64FromByteStream(stream: ByteStream, result?: Point3d): Point3d
public;NoContentError 
internal;NonUniformColor
public;Npc
public;NpcCenter: Point3d
public;NpcCorners: Point3d[]
public;OctEncodedNormal
internal;OctEncodedNormalPair
internal;OpenAPIContentMap
internal;OpenAPIDocument
internal;OpenAPIEncoding
public;OpenAPIInfo
internal;OpenAPIMediaType
internal;OpenAPIOperation
internal;OpenAPIParameter
internal;OpenAPIPathItem
internal;OpenAPIPaths
internal;OpenAPIRequestBody
internal;OpenAPIResponse
internal;OpenAPIResponses
internal;OpenAPISchema
public;OpenBriefcaseOptions
public;OpenBriefcaseProps 
public;OpenDbKey
internal;OPERATION: unique symbol
alpha;OrbitGtBlobProps
beta;OverriddenBy
internal;PackedFeature
internal;PackedFeatureTable
public;PartReference
public;PersistentGraphicsRequestProps 
public;PhysicalElementProps 
public;PhysicalTypeProps 
public;Placement = Placement2d | Placement3d
public;Placement2d 
public;Placement2dProps
public;Placement3d 
public;Placement3dProps
public;PlacementProps = Placement2dProps | Placement3dProps
beta;PlanarClipMaskMode
beta;PlanarClipMaskPriority
beta;PlanarClipMaskProps
beta;PlanarClipMaskSettings
public;PlanProjectionSettings
public;PlanProjectionSettingsProps
internal;PntsHeader 
public;Point2dProps = number[]
beta;PointWithStatus
internal;POLICY: unique symbol
internal;PolylineData
internal;PolylineEdgeArgs
internal;PolylineFlags
internal;PolylineTypeFlags
public;PositionalVectorTransform 
public;PositionalVectorTransformProps
internal;PrimaryTileTreeId
beta;PrimitiveTypeCode
beta;ProfileOptions
public;Projection 
public;ProjectionMethod = "None" | "TransverseMercator" | "SouthOrientedTransverseMercator" | "TransverseMercatorWisconsin" | "TransverseMercatorMinnesota" | "TransverseMercatorAffine" | "MercatorStandardParallel" | "Mercator" | "UniversalTransverseMercator" | "LambertConformalConicTwoParallels" | "LambertConformalConicBelgium" | "LambertConformalConicAffine" | "LambertConformalConicWisconsin" | "LambertConformalConicMinnesota" | "LambertConformalConicMichigan" | "LambertConformalConicOneParallel" | "AlbersEqualArea" | "NewZealandNationalGrid" | "ObliqueMercator1" | "ObliqueMercator2" | "TransverseMercatorOSTN97" | "TransverseMercatorOSTN02" | "TransverseMercatorOSTN15" | "Krovak" | "KrovakModified" | "ObliqueCylindricalSwiss" | "TransverseMercatorDenmarkSystem34" | "TransverseMercatorDenmarkSystem3499" | "TransverseMercatorDenmarkSystem3401" | "Cassini" | "Sinusoidal" | "VanDerGrinten" | "Bonne" | "Mollweide" | "EckertIV" | "EckertVI" | "GoodeHomolosine" | "Robinson" | "PlateCarree" | "MillerCylindrical" | "WinkelTripel" | "AzimuthalEqualArea" | "ObliqueStereographic" | "RectifiedSkewOrthomorphicCentered" | "RectifiedSkewOrthomorphicOrigin" | "ObliqueCylindricalHungary" | "Orthographic" | "AmericanPolyconic" | "LambertEquidistantAzimuthal" | "ObliqueMercatorMinnesota"
public;ProjectionProps
beta;PropertyCallback = (name: string, meta: PropertyMetaData) => void
beta;PropertyMetaData 
beta;PropertyMetaDataProps
public;QParams2d
public;QParams3d
public;QPoint2d
public;QPoint2dList
public;QPoint3d
public;QPoint3dList
public;Quantization
internal;isInRange(qpos: number, rangeScale?: number): boolean
internal;isQuantizable(pos: number, origin: number, scale: number, rangeScale?: number): boolean
internal;isQuantized(qpos: number): boolean
public;QueryLimit
public;QueryPriority
public;QueryQuota
public;QueryResponse
public;QueryResponseStatus
public;Rank
internal;ReadableFormData 
internal;readTileContentDescription(stream: ByteStream, sizeMultiplier: number | undefined, is2d: boolean, options: TileOptions, isVolumeClassifier: boolean): TileContentDescription
internal;REGISTRY: unique symbol
public;RelatedElement 
public;RelatedElementProps
public;RelationshipProps 
public;RemoveFunction = () => void
public;class RenderMaterial
public;RenderMaterial
public;RenderMaterialAssetProps
public;RenderMaterialProps 
public;RenderMode
public;RenderSchedule
internal;Interval
public;class RenderTexture 
public;RenderTexture
public;RenderTimelineLoadProps
public;RenderTimelineProps 
public;RepositoryLinkProps 
public;RequestNewBriefcaseProps
public;ResponseLike 
public;RgbColor
public;RgbColorProps
public;RgbFactorProps = number[]
public;RootSubjectProps
public;class RpcConfiguration
public;RpcConfigurationSupplier = (routing?: RpcRoutingToken) =>
public;RpcContentType
internal;RpcControlChannel
public;class RpcControlResponse
internal;RpcDefaultConfiguration 
internal;RpcDirectProtocol 
internal;RpcDirectRequest 
public;RpcEndpoint
public;class RpcInterface
public;RpcInterfaceDefinition
public;RpcInterfaceEndpoints
public;RpcInterfaceImplementation
public;RpcInvocation
public;RpcInvocationCallback_T = (invocation: RpcInvocation) => void
public;RpcManager
internal;RpcMarshaling
internal;RpcMultipart
public;RpcNotFoundResponse 
internal;RpcOpenAPIDescription
public;RpcOperation
public;RpcOperation
public;RpcOperationPolicy
public;RpcOperationPolicyProps = Partial
public;RpcOperationsProfile
internal;RpcPendingQueue
public;RpcPendingResponse 
public;class RpcProtocol
public;RpcProtocolEvent
public;RpcProtocolEventHandler = (type: RpcProtocolEvent, object: RpcRequest | RpcInvocation, err?: any) => void
alpha;RpcPushChannel
alpha;class RpcPushConnection
alpha;RpcPushMessageListener
alpha;RpcPushService
alpha;RpcPushSubscription
alpha;class RpcPushTransport
internal;RpcRegistry
public;class RpcRequest
public;RpcRequestCallback_T = (request: RpcRequest) => void
public;RpcRequestContext
public;RpcRequestEvent
public;RpcRequestEventHandler = (type: RpcRequestEvent, request: RpcRequest) => void
public;RpcRequestFulfillment
public;RpcRequestFulfillment
public;RpcRequestInitialRetryIntervalSupplier_T = (configuration: RpcConfiguration) => number
public;RpcRequestNotFoundHandler = (request: RpcRequest, response: RpcNotFoundResponse, resubmit: () => void, reject: (reason: any) => void) => void
public;RpcRequestStatus
public;RpcRequestStatus
public;RpcRequestTokenSupplier_T = (request: RpcRequest) => IModelRpcProps | undefined
public;RpcResponseCacheControl
public;RpcResponseCachingCallback_T = (request: RpcRequest) => RpcResponseCacheControl
alpha;RpcRoutingMap 
alpha;RpcRoutingMap
public;RpcRoutingToken
public;RpcSerializedValue
public;RpcSerializedValue
beta;SchemaState
public;SectionDrawingLocationProps 
public;SectionDrawingProps 
public;SectionDrawingViewProps
public;SectionType
public;SerializedRpcOperation
public;SerializedRpcRequest 
public;ServerError 
public;ServerTimeoutError 
beta;SheetBorderTemplateProps 
public;SheetProps 
beta;SheetTemplateProps 
internal;SilhouetteEdgeArgs 
public;SkyBoxImageProps
public;SkyBoxImageType
public;SkyBoxProps
public;SkyCubeProps
internal;SnapRequestProps
internal;SnapResponseProps
internal;class SnapshotIModelRpcInterface 
public;SnapshotOpenOptions 
public;SolarLight
public;SolarLightProps
public;SolarShadowSettings
public;SolarShadowSettingsProps
public;SourceAndTarget
beta;SpatialClassificationProps
public;SpatialViewDefinitionProps 
public;StandaloneOpenOptions = OpenDbKey
beta;StorageValue = string | number | boolean | null | Uint8Array
public;SubCategoryAppearance
public;SubCategoryAppearance
public;SubCategoryOverride
public;SubCategoryProps 
public;SubjectProps 
beta;SubLayerId = string | number
beta;SynchronizationConfigLinkProps 
public;SyncMode
public;TerrainHeightOriginMode
public;TerrainProps
public;TerrainProviderName = "CesiumWorldTerrain"
public;TerrainSettings
internal;TestRpcManager
public;TextString
public;TextStringPrimitive
public;TextStringProps
alpha;TextureLoadProps
public;TextureMapping
public;TextureMapping
public;TextureMapProps
public;TextureMapUnits
public;TextureProps 
public;ThematicDisplay
public;ThematicDisplayMode
public;ThematicDisplayProps
public;ThematicDisplaySensor
public;ThematicDisplaySensorProps
public;ThematicDisplaySensorSettings
public;ThematicDisplaySensorSettingsProps
public;ThematicGradientColorScheme
public;ThematicGradientMode
public;ThematicGradientSettings
public;ThematicGradientSettingsProps
public;ThumbnailFormatProps
public;ThumbnailProps 
internal;TileContentDescription 
beta;TileContentIdentifier
internal;TileContentMetadata
internal;TileFormat
internal;tileFormatFromNumber(formatNumber: number): TileFormat
internal;class TileHeader
internal;TileMetadata 
internal;TileMetadataReader
internal;TileOptions
internal;TileProps
internal;TileReadError 
internal;TileReadStatus
internal;TileTreeContentIds
internal;TileTreeMetadata
internal;TileTreeProps
public;TileVersionInfo
alpha;TreeFlags
public;Tween
public;TweenCallback = (obj: any) => void
public;Tweens
public;TxnAction
internal;TxnNotifications
public;TypeDefinition 
public;TypeDefinitionElementProps 
public;TypeOfChange
public;UnitType = "Meter" | "InternationalFoot" | "USSurveyFoot" | "Degree" | "Unsupported"
public;UpdateCallback = (obj: any, t: number) => void
beta;UpgradeOptions
public;UrlLinkProps 
public;VerticalCRS 
public;VerticalCRSProps
public;ViewAttachmentLabelProps 
public;ViewAttachmentProps 
public;ViewDefinition2dProps 
public;ViewDefinition3dProps 
public;ViewDefinitionProps 
public;ViewDetails
public;ViewDetails3d 
public;ViewDetails3dProps 
public;ViewDetailsProps
public;ViewFlagOverrides
public;ViewFlagOverridesProps
public;ViewFlagPresence
public;ViewFlagProps
public;ViewFlags
public;ViewQueryParams 
public;ViewStateLoadProps
public;ViewStateProps
internal;WEB_RPC_CONSTANTS:
public;class WebAppRpcProtocol 
public;WebAppRpcRequest 
internal;class WipRpcInterface 
public;XyzRotation 
public;XyzRotationProps
