sep=;
public;GeometryStreamProps = GeometryStreamEntryProps[]
alpha;GeometrySummaryOptions
alpha;GeometrySummaryRequestProps
alpha;GeometrySummaryVerbosity
internal;getMaximumMajorTileFormatVersion(maxMajorVersion: number, formatVersion?: number): number
public;GlobeMode
internal;GltfBufferData
internal;GltfBufferView
internal;enum GltfConstants
internal;GltfDataBuffer = Uint8Array | Uint16Array | Uint32Array | Float32Array
internal;enum GltfDataType
internal;GltfHeader 
internal;enum GltfMeshMode
internal;enum GltfV2ChunkTypes
internal;enum GltfVersions
beta;Gradient
internal;ThematicColorScheme
beta;GraphicParams
public;GridOrientationType
public;GroundPlane 
public;GroundPlaneProps
beta;HiddenLine
public;Hilite
public;HSLColor
public;HSVColor
public;HttpMethod_T = "get" | "put" | "post" | "delete" | "options" | "head" | "patch" | "trace"
public;HttpServerRequest 
public;HttpServerResponse 
internal;I3dmHeader 
beta;ILinearElementProps 
beta;ILinearlyLocatedAttributionProps
public;ImageBuffer
public;ImageBufferFormat
beta;ImageGraphic
beta;ImageGraphicCorners
beta;ImageGraphicCornersProps = [XYZProps, XYZProps, XYZProps, XYZProps]
beta;ImageGraphicProps
internal;ImageLight
public;ImagePrimitive
public;ImageSource
public;ImageSourceFormat
internal;enum ImdlFlags
internal;ImdlHeader 
public;class IModel 
beta;IModelCoordinatesRequestProps
beta;IModelCoordinatesResponseProps
beta;IModelEncryptionProps
public;IModelError 
public;IModelNotFoundResponse 
public;IModelProps
public;class IModelReadRpcInterface 
public;class IModelTileRpcInterface 
internal;IModelTileTreeId = PrimaryTileTreeId | ClassifierTileTreeId
internal;iModelTileTreeIdToString(modelId: Id64String, treeId: IModelTileTreeId, options: TileOptions): string
public;IModelToken 
public;IModelTokenProps
public;IModelVersion
alpha;class IModelWriteRpcInterface 
public;InformationPartitionElementProps 
internal;initializeRpcRequest: () => void
internal;INSTANCE: unique symbol
internal;InternetConnectivityStatus
internal;interop: any
beta;Interpolation:
beta;InterpolationFunction = (v: any, k: number) => number
beta;IReferentProps
internal;isKnownTileFormat(format: number): boolean
public;isPowerOfTwo(num: number): boolean
internal;isValidImageSourceFormat(format: ImageSourceFormat): boolean
public;LatAndLong
public;LatLongAndHeight 
internal;Light
internal;LightLocationProps 
internal;LightProps
internal;LightType
beta;LinearLocationReference
beta;LinearlyLocatedAttributionProps 
beta;LinearlyReferencedAtLocationAspectProps 
beta;LinearlyReferencedAtLocationProps
beta;LinearlyReferencedFromToLocationAspectProps 
beta;LinearlyReferencedFromToLocationProps
beta;LinearlyReferencedLocationType
public;LinePixels
public;LineStyle
beta;LineStyleProps 
public;LocalAlignedBox3d = Range3d
internal;MarshalingBinaryMarker
internal;MarshalingBinaryMarker
beta;MassPropertiesOperation
beta;MassPropertiesRequestProps
beta;MassPropertiesResponseProps
public;MaterialProps
internal;MeshEdge
internal;MeshEdges
internal;MeshPolyline
internal;MeshPolylineList 
beta;MobileRpcChunks = Array
beta;class MobileRpcConfiguration 
beta;MobileRpcManager
beta;MobileRpcProtocol 
beta;MobileRpcRequest 
public;ModelProps 
public;ModelQueryParams 
public;ModelSelectorProps 
internal;class NativeAppRpcInterface 
public;NavigationBindingValue
public;NavigationValue
public;nextHighestPowerOfTwo(num: number): number
internal;nextPoint3d64FromByteStream(stream: ByteStream, result?: Point3d): Point3d
internal;NonUniformColor
public;Npc
public;NpcCenter: Point3d
public;NpcCorners: Point3d[]
internal;OctEncodedNormal
internal;OctEncodedNormalPair
alpha;OidcDesktopClientConfiguration
internal;OpenAPIContentMap
internal;OpenAPIDocument
internal;OpenAPIEncoding
public;OpenAPIInfo
internal;OpenAPIMediaType
internal;OpenAPIOperation
internal;OpenAPIParameter
internal;OpenAPIPathItem
internal;OpenAPIPaths
internal;OpenAPIRequestBody
internal;OpenAPIResponse
internal;OpenAPIResponses
internal;OpenAPISchema
internal;OPERATION: unique symbol
internal;OverriddenBy
internal;PackedFeature
internal;PackedFeatureTable
public;PartReference
public;Placement2d 
public;Placement2dProps
public;Placement3d 
public;Placement3dProps
public;PlacementProps = Placement2dProps | Placement3dProps
beta;PlanProjectionSettings
beta;PlanProjectionSettingsProps
internal;PntsHeader 
beta;PointWithStatus
internal;POLICY: unique symbol
internal;PolylineData
internal;PolylineEdgeArgs
internal;PolylineFlags
internal;PolylineTypeFlags
internal;PrimaryTileTreeId
beta;PrimitiveTypeCode
beta;PropertyCallback = (name: string, meta: PropertyMetaData) => void
beta;PropertyMetaData 
beta;PropertyMetaDataProps
internal;QParams2d
internal;QParams3d
internal;QPoint2d
internal;QPoint2dList
internal;QPoint3d
internal;QPoint3dList
internal;Quantization
public;QueryLimit
beta;QueryParams
public;QueryPriority
public;QueryQuota
public;QueryResponse
public;QueryResponseStatus
internal;QueuedEvent
public;Rank
internal;ReadableFormData 
internal;readTileContentDescription(stream: ByteStream, sizeMultiplier: number | undefined, is2d: boolean, options: TileOptions, isVolumeClassifier: boolean): TileContentDescription
beta;ReferentElementProps 
internal;REGISTRY: unique symbol
public;RelatedElement 
public;RelatedElementProps
beta;class RenderMaterial
beta;RenderMaterial
beta;RenderMaterialProps 
public;RenderMode
beta;RenderSchedule
beta;class RenderTexture 
beta;RenderTexture
public;ResponseLike 
public;RgbColor
public;RgbColorProps =
beta;RgbFactorProps = number[]
public;RootSubjectProps
public;class RpcConfiguration
public;RpcConfigurationSupplier = () =>
public;RpcContentType
internal;RpcControlChannel
public;class RpcControlResponse
internal;RpcDefaultConfiguration 
internal;RpcDirectProtocol 
internal;RpcDirectRequest 
public;RpcEndpoint
public;class RpcInterface
public;RpcInterfaceDefinition
public;RpcInterfaceEndpoints
public;RpcInterfaceImplementation
public;RpcInvocation
public;RpcInvocationCallback_T = (invocation: RpcInvocation) => void
public;RpcManager
internal;RpcMarshaling
beta;RpcMobilePlatform
internal;RpcMultipart
public;RpcNotFoundResponse 
internal;RpcOpenAPIDescription
public;RpcOperation
public;RpcOperation
public;RpcOperationPolicy
public;RpcOperationPolicyProps = Partial
public;RpcOperationsProfile
internal;RpcPendingQueue
public;RpcPendingResponse 
public;class RpcProtocol
public;RpcProtocolEvent
public;RpcProtocolEventHandler = (type: RpcProtocolEvent, object: RpcRequest | RpcInvocation) => void
internal;RpcRegistry
public;class RpcRequest
public;RpcRequestCallback_T = (request: RpcRequest) => void
public;RpcRequestContext
public;RpcRequestEvent
public;RpcRequestEventHandler = (type: RpcRequestEvent, request: RpcRequest) => void
public;RpcRequestFulfillment
public;RpcRequestFulfillment
public;RpcRequestInitialRetryIntervalSupplier_T = (configuration: RpcConfiguration) => number
public;RpcRequestNotFoundHandler = (request: RpcRequest, response: RpcNotFoundResponse, resubmit: () => void, reject: (reason: any) => void) => void
public;RpcRequestStatus
public;RpcRequestTokenSupplier_T = (request: RpcRequest) => IModelTokenProps | undefined
public;RpcResponseCacheControl
public;RpcResponseCachingCallback_T = (request: RpcRequest) => RpcResponseCacheControl
public;RpcSerializedValue
public;RpcSerializedValue
alpha;SceneLightsProps
beta;SectionLocationProps 
public;SectionType
public;SerializedRpcOperation
public;SerializedRpcRequest 
public;ServerError 
public;ServerTimeoutError 
beta;SheetBorderTemplateProps 
beta;SheetProps 
beta;SheetTemplateProps 
internal;SilhouetteEdgeArgs 
public;SkyBoxImageProps
public;SkyBoxImageType
public;SkyBoxProps
public;SkyCubeProps
beta;SnapRequestProps
beta;SnapResponseProps
beta;class SnapshotIModelRpcInterface 
beta;SolarShadowProps
beta;SolarShadows
beta;SpatialClassificationProps
public;SpatialViewDefinitionProps 
internal;Spot 
internal;SpotProps 
internal;StorageValue = string | number | boolean | null | Uint8Array
public;SubCategoryAppearance
public;SubCategoryAppearance
public;SubCategoryOverride
public;SubCategoryProps 
public;SubjectProps 
beta;TerrainHeightOriginMode
beta;TerrainProps
beta;TerrainProviderName = "CesiumWorldTerrain"
beta;TerrainSettings
internal;TestRpcManager
public;TextString
public;TextStringPrimitive
public;TextStringProps
beta;TextureFlags
beta;TextureMapping
beta;TextureMapping
beta;TextureMapProps
beta;TextureMapUnits
beta;TextureProps 
alpha;ThumbnailFormatProps
alpha;ThumbnailProps 
internal;TileContentDescription 
beta;TileContentIdentifier
internal;TileContentMetadata
internal;enum TileFormat
internal;tileFormatFromNumber(formatNumber: number): TileFormat
internal;class TileHeader
internal;TileMetadata 
internal;TileMetadataReader
internal;TileOptions
internal;TileProps
internal;TileReadError 
internal;enum TileReadStatus
internal;TileTreeContentIds
internal;TileTreeMetadata
internal;TileTreeProps
beta;Tween
beta;TweenCallback = (obj: any) => void
beta;Tweens
public;TypeDefinition 
public;TypeDefinitionElementProps 
beta;UpdateCallback = (obj: any, t: number) => void
public;ViewAttachmentLabelProps 
public;ViewAttachmentProps 
public;ViewDefinition2dProps 
public;ViewDefinition3dProps 
public;ViewDefinitionProps 
beta;ViewDetails
beta;ViewDetails3d 
internal;ViewDetails3dProps 
internal;ViewDetailsProps
public;ViewFlagOverrides
public;enum ViewFlagPresence
public;ViewFlagProps
public;ViewFlags
public;ViewQueryParams 
public;ViewStateProps
internal;WEB_RPC_CONSTANTS:
public;class WebAppRpcProtocol 
public;WebAppRpcRequest 
internal;class WipRpcInterface 
