sep=;
public;LocalAlignedBox3d = Range3d
internal;MarshalingBinaryMarker
internal;MarshalingBinaryMarker
public;MaterialProps
internal;MeshEdge
internal;MeshEdges
internal;MeshPolyline
internal;MeshPolylineList 
beta;MobileRpcChunks = Array
beta;class MobileRpcConfiguration 
beta;MobileRpcManager
beta;MobileRpcProtocol 
beta;MobileRpcRequest 
public;ModelProps 
public;ModelQueryParams 
public;ModelSelectorProps 
public;NavigationBindingValue
public;NavigationValue
public;nextHighestPowerOfTwo(num: number): number
internal;NonUniformColor
public;Npc
public;NpcCenter: Point3d
public;NpcCorners: Point3d[]
internal;OctEncodedNormal
internal;OctEncodedNormalPair
internal;OpenAPIContentMap
internal;OpenAPIDocument
internal;OpenAPIEncoding
public;OpenAPIInfo
internal;OpenAPIMediaType
internal;OpenAPIOperation
internal;OpenAPIParameter
internal;OpenAPIPathItem
internal;OpenAPIPaths
internal;OpenAPIRequestBody
internal;OpenAPIResponse
internal;OpenAPIResponses
internal;OpenAPISchema
internal;OPERATION: unique symbol
public;Placement2d 
public;Placement2dProps
public;Placement3d 
public;Placement3dProps
public;PlacementProps = Placement2dProps | Placement3dProps
beta;PointWithStatus
internal;POLICY: unique symbol
internal;PolylineData
internal;PolylineEdgeArgs
internal;PolylineFlags
internal;PolylineTypeFlags
beta;PrimitiveTypeCode
beta;PropertyCallback = (name: string, meta: PropertyMetaData) => void
beta;PropertyMetaData 
beta;PropertyMetaDataProps
internal;QParams2d
internal;QParams3d
internal;QPoint2d
internal;QPoint2dList
internal;QPoint3d
internal;QPoint3dList
internal;Quantization
public;QueryLimit
public;QueryPriority
public;QueryQuota
public;QueryResponse
public;QueryResponseStatus
public;Rank
internal;ReadableFormData 
internal;REGISTRY: unique symbol
public;RelatedElement 
public;RelatedElementProps
beta;class RenderMaterial
beta;RenderMaterial
beta;RenderMaterialProps 
public;RenderMode
beta;RenderSchedule
beta;class RenderTexture 
beta;RenderTexture
public;ResponseLike 
public;RgbColor
beta;RgbFactorProps = number[]
public;RootSubjectProps
public;class RpcConfiguration
public;RpcConfigurationSupplier = () =>
public;RpcContentType
internal;RpcControlChannel
public;class RpcControlResponse
internal;RpcDefaultConfiguration 
internal;RpcDirectProtocol 
internal;RpcDirectRequest 
public;RpcEndpoint
public;class RpcInterface
public;RpcInterfaceDefinition
public;RpcInterfaceEndpoints
public;RpcInterfaceImplementation
public;RpcInvocation
public;RpcInvocationCallback_T = (invocation: RpcInvocation) => void
public;RpcManager
internal;RpcMarshaling
beta;RpcMobilePlatform
internal;RpcMultipart
public;RpcNotFoundResponse 
internal;RpcOpenAPIDescription
public;RpcOperation
public;RpcOperation
public;RpcOperationPolicy
public;RpcOperationPolicyProps = Partial
public;RpcOperationsProfile
internal;RpcPendingQueue
public;RpcPendingResponse 
public;class RpcProtocol
public;RpcProtocolEvent
public;RpcProtocolEventHandler = (type: RpcProtocolEvent, object: RpcRequest | RpcInvocation) => void
internal;RpcRegistry
public;class RpcRequest
public;RpcRequestCallback_T = (request: RpcRequest) => void
public;RpcRequestContext
public;RpcRequestEvent
public;RpcRequestEventHandler = (type: RpcRequestEvent, request: RpcRequest) => void
public;RpcRequestFulfillment
public;RpcRequestFulfillment
public;RpcRequestInitialRetryIntervalSupplier_T = (configuration: RpcConfiguration) => number
public;RpcRequestNotFoundHandler = (request: RpcRequest, response: RpcNotFoundResponse, resubmit: () => void, reject: (reason: any) => void) => void
public;RpcRequestStatus
public;RpcRequestTokenSupplier_T = (request: RpcRequest) => IModelTokenProps | undefined
public;RpcResponseCacheControl
public;RpcResponseCachingCallback_T = (request: RpcRequest) => RpcResponseCacheControl
public;RpcSerializedValue
public;RpcSerializedValue
internal;SceneLights
public;SerializedRpcOperation
public;SerializedRpcRequest 
public;ServerError 
public;ServerTimeoutError 
beta;SheetBorderTemplateProps 
beta;SheetProps 
beta;SheetTemplateProps 
internal;SilhouetteEdgeArgs 
public;SkyBoxImageProps
public;SkyBoxImageType
public;SkyBoxProps
public;SkyCubeProps
beta;SnapRequestProps
beta;SnapResponseProps
beta;class SnapshotIModelRpcInterface 
beta;SolarShadowProps
beta;SolarShadows
beta;SpatialClassificationProps
public;SpatialViewDefinitionProps 
internal;Spot 
internal;SpotProps 
public;SubCategoryAppearance
public;SubCategoryAppearance
public;SubCategoryOverride
public;SubCategoryProps 
public;SubjectProps 
internal;TestRpcManager
public;TextString
public;TextStringProps
beta;TextureFlags
beta;TextureMapping
beta;TextureMapping
beta;TextureMapProps
beta;TextureMapUnits
beta;TextureProps 
alpha;ThumbnailFormatProps
alpha;ThumbnailProps 
beta;TileContentIdentifier
internal;TileProps
internal;TileTreeProps
public;TypeDefinition 
public;TypeDefinitionElementProps 
public;ViewAttachmentLabelProps 
public;ViewAttachmentProps 
public;ViewDefinition2dProps 
public;ViewDefinition3dProps 
public;ViewDefinitionProps 
alpha;ViewFlag
public;ViewFlagProps
public;ViewFlags
public;ViewQueryParams 
public;ViewStateProps
internal;WEB_RPC_CONSTANTS:
public;class WebAppRpcProtocol 
public;WebAppRpcRequest 
internal;class WipRpcInterface 
